LAD19CD,TacticalCell,Proportion of neighbourhoods in 20% most digitally excluded,percent_digitally_excluded,tc_Proportion of neighbourhoods in 20% most digitally excluded,tc_percent_digitally_excluded,Subsistence Only,Dispersed Accommodation,People receiving Section 95 support,lad_pop,tc_pop,eng_pop,lad_prop_receving_section95_support,People receiving Section 95 support (people per 1000),tc_People receiving Section 95 support,tc_prop_people_recieving_section_95_support,tc_people_recieving_section_95_support_cases_per_1000,eng_people_recieving_section_95_support,prop_eng_receiving_section_95_support,eng_receiving_section_95_support_cases_per_1000,numerator-bame-not-uk-born,numerator-bame-uk-born,Denominator,Percentage of population who are ethnic minority,england_proportion_bame,tc_denominator,total_bame_in_tc,tc_proportion,week 7,week 8,prev_week_total_cases,current_week_total_cases,change_in_number_of_cases,tc_prev_week_total_cases,tc_current_week_total_cases,tc_cases_per_10000_for_current_week,tc_change_in_number_of_cases,total_las_in_tc,total_las_in_tc_with_data,eng_current_week_total_cases,eng_prev_week_total_cases,eng_change_in_number_of_cases,eng_case_per_100000,total_las_in_eng_with_data,Number of households1,Number of households in fuel poverty1,Proportion of households fuel poor (%),tc_Number of households1,tc_Number of households in fuel poverty1,tc_prop_households_fuel_poor,eng_total_households,eng_total_fuel_poor_households,eng_prop_households_fuel_poor,Homelessness (rate per 1000),tc_Homelessness (rate per 1000),eng_rate_per_1000,Not in employment,In employment,Percentage not in employment,Percentage in employment,lad_prop_upemployed_on_ucred,tc_Not in employment,tc_prop_unemployed_on_universal_credit,eng_total_unemployed_on_ucred,prop_eng_pop_unemployed_on_ucred,Clinically extremely vulnerable,la_name,Clinically extremely vulnerable (per 1000),Proportion Clinically extremely vulnerable,tc_Clinically extremely vulnerable,tc_Clinically vulnerable per 1000,tc_Clinically vulnerable proportion of population,total_shielding_eng,proportion_total_shielding_Eng
E08000023,North,0.6956521739130435,69.6,0.22722513089005236,22.7,9,318,327,150265,15097791,55977178,0.22,2.18,19637,0.13,1.3,37899,0.07,0.68,1600,2100,148400,2.5,21.6,10396800,1401700,13.5,138.43,105.98,208,159.3,-49,20161.2,14237.6,94.3,-5924,70,45,29425.8,43283.8,-13858,52.6,124,70221,6139,8.7,6512562,716982,11,23021307,2364744,10.3,1.899,1.197757142857143,2.1649233386380575,11539,6248,64.88416554206027,35.13270355375619,8,955363,6.3,3169427,5.7,11745,South Tyneside,78.16,7.8,1077980,71.4,7.1,3803360,6.8
E08000024,North,0.6944444444444444,69.4,0.22722513089005236,22.7,9,351,360,277417,15097791,55977178,0.13,1.3,19637,0.13,1.3,37899,0.07,0.68,5600,4900,275600,3.8,21.6,10396800,1401700,13.5,173.21,113.43,480.5,314.7,-166,20161.2,14237.6,94.3,-5924,70,45,29425.8,43283.8,-13858,52.6,124,125184,11533,9.2,6512562,716982,11,23021307,2364744,10.3,0.603,1.197757142857143,2.1649233386380575,19830,11193,63.92443828374327,36.08200896167112,7,955363,6.3,3169427,5.7,20590,Sunderland,74.22,7.4,1077980,71.4,7.1,3803360,6.8
E08000025,Central,0.5,50,0.3305084745762712,33.1,128,1490,1618,1141374,13551491,55977178,0.14,1.42,8907,0.07,0.66,37899,0.07,0.68,186500,310100,1149800,43.2,21.6,6589900,1517500,23,172.79,113.07,1972.2,1290.6,-682,9413.8,6318.0999999999995,46.6,-3096,90,18,29425.8,43283.8,-13858,52.6,124,434800,61560,14.2,5571486.5,615752.5,11.1,23021307,2364744,10.3,8.25,2.164753703703704,2.1649233386380575,107052,48444,68.84638635574363,31.154899867519003,9,733016,5.4,3169427,5.7,87965,Birmingham,77.07,7.7,906960,66.9,6.7,3803360,6.8
E08000026,Central,0.5952380952380952,59.5,0.3305084745762712,33.1,38,752,790,366785,13551491,55977178,0.22,2.15,8907,0.07,0.66,37899,0.07,0.68,62200,49300,373700,29.8,21.6,6589900,1517500,23,143.73,103.09,527.2,378.1,-149,9413.8,6318.0999999999995,46.6,-3096,90,18,29425.8,43283.8,-13858,52.6,124,136174,16512,12.1,5571486.5,615752.5,11.1,23021307,2364744,10.3,4.16,2.164753703703704,2.1649233386380575,21863,13877,61.1706443580202,38.82655773481436,6,733016,5.4,3169427,5.7,25810,Coventry,70.37,7,906960,66.9,6.7,3803360,6.8
E08000027,Central,0.813953488372093,81.4,0.3305084745762712,33.1,8,267,275,320626,13551491,55977178,0.09,0.86,8907,0.07,0.66,37899,0.07,0.68,8700,18600,317400,8.7,21.6,6589900,1517500,23,168.53,111.32,540.4,356.9,-184,9413.8,6318.0999999999995,46.6,-3096,90,18,29425.8,43283.8,-13858,52.6,124,137397,14565,10.6,5571486.5,615752.5,11.1,23021307,2364744,10.3,0.492,2.164753703703704,2.1649233386380575,20625,11542,64.12049990673381,35.88260896598893,6,733016,5.4,3169427,5.7,20135,Dudley,62.8,6.3,906960,66.9,6.7,3803360,6.8
E08000028,Central,0.9473684210526315,94.7,0.3305084745762712,33.1,27,912,939,327378,13551491,55977178,0.29,2.87,8907,0.07,0.66,37899,0.07,0.68,55900,71600,328200,38.8,21.6,6589900,1517500,23,252.7,155.58,827.3,509.3,-318,9413.8,6318.0999999999995,46.6,-3096,90,18,29425.8,43283.8,-13858,52.6,124,128555,15377,12,5571486.5,615752.5,11.1,23021307,2364744,10.3,4.257,2.164753703703704,2.1649233386380575,26463,14942,63.90639716003768,36.083943104156106,8,733016,5.4,3169427,5.7,26600,Sandwell,81.25,8.1,906960,66.9,6.7,3803360,6.8
E08000029,Central,0.4482758620689655,44.8,0.3305084745762712,33.1,NA,NA,NA,214909,13551491,55977178,NA,NA,8907,0.07,0.66,37899,0.07,0.68,11400,20300,214100,14.8,21.6,6589900,1517500,23,126.63,73.48,272.1,157.9,-114,9413.8,6318.0999999999995,46.6,-3096,90,18,29425.8,43283.8,-13858,52.6,124,91032,7428,8.2,5571486.5,615752.5,11.1,23021307,2364744,10.3,4.674,2.164753703703704,2.1649233386380575,10581,6408,62.28147624933781,37.71852375066219,5,733016,5.4,3169427,5.7,11940,Solihull,55.56,5.6,906960,66.9,6.7,3803360,6.8
E08000030,Central,0.9487179487179487,94.9,0.3305084745762712,33.1,24,445,469,283378,13551491,55977178,0.17,1.66,8907,0.07,0.66,37899,0.07,0.68,18800,36500,284500,19.4,21.6,6589900,1517500,23,196.16,111.74,555.9,316.6,-239,9413.8,6318.0999999999995,46.6,-3096,90,18,29425.8,43283.8,-13858,52.6,124,114018,13510,11.8,5571486.5,615752.5,11.1,23021307,2364744,10.3,2.579,2.164753703703704,2.1649233386380575,21400,11353,65.33154231285872,34.65929905971425,8,733016,5.4,3169427,5.7,20210,Walsall,71.32,7.1,906960,66.9,6.7,3803360,6.8
E08000031,Central,0.7878787878787878,78.8,0.3305084745762712,33.1,29,789,818,262008,13551491,55977178,0.31,3.12,8907,0.07,0.66,37899,0.07,0.68,38800,49000,259400,33.9,21.6,6589900,1517500,23,181.5,97.97,475.5,256.7,-219,9413.8,6318.0999999999995,46.6,-3096,90,18,29425.8,43283.8,-13858,52.6,124,108032,13733,12.7,5571486.5,615752.5,11.1,23021307,2364744,10.3,3.97,2.164753703703704,2.1649233386380575,23547,12658,65.03977461054026,34.96298751519169,9,733016,5.4,3169427,5.7,20160,Wolverhampton,76.94,7.7,906960,66.9,6.7,3803360,6.8
E08000032,North,0.19672131147540983,19.7,0.22722513089005236,22.7,44,1046,1090,537173,15097791,55977178,0.2,2.03,19637,0.13,1.3,37899,0.07,0.68,63200,96900,532300,30.1,21.6,10396800,1401700,13.5,217.87,154.32,1170.3,829,-341,20161.2,14237.6,94.3,-5924,70,45,29425.8,43283.8,-13858,52.6,124,208463,25934,12.4,6512562,716982,11,23021307,2364744,10.3,1.97,1.197757142857143,2.1649233386380575,43376,20092,68.33987175245387,31.65540167950718,8,955363,6.3,3169427,5.7,45135,Bradford,84.02,8.4,1077980,71.4,7.1,3803360,6.8
E08000033,North,0.037037037037037035,3.7,0.22722513089005236,22.7,5,339,344,210082,15097791,55977178,0.16,1.64,19637,0.13,1.3,37899,0.07,0.68,7400,12100,209200,9.3,21.6,10396800,1401700,13.5,169.78,103.57,356.7,217.6,-139,20161.2,14237.6,94.3,-5924,70,45,29425.8,43283.8,-13858,52.6,124,92629,9448,10.2,6512562,716982,11,23021307,2364744,10.3,0.563,1.197757142857143,2.1649233386380575,14512,7555,65.78124291736549,34.24595439916595,7,955363,6.3,3169427,5.7,14270,Calderdale,67.93,6.8,1077980,71.4,7.1,3803360,6.8
E08000034,North,0.1016949152542373,10.2,0.22722513089005236,22.7,20,709,729,438727,15097791,55977178,0.17,1.66,19637,0.13,1.3,37899,0.07,0.68,35900,44400,440100,18.2,21.6,10396800,1401700,13.5,189.86,127.11,833,557.7,-275,20161.2,14237.6,94.3,-5924,70,45,29425.8,43283.8,-13858,52.6,124,181390,19294,10.6,6512562,716982,11,23021307,2364744,10.3,2.626,1.197757142857143,2.1649233386380575,27415,14939,64.73282803239593,35.27425562560506,6,955363,6.3,3169427,5.7,28995,Kirklees,66.09,6.6,1077980,71.4,7.1,3803360,6.8
E08000035,North,0.1308411214953271,13.1,0.22722513089005236,22.7,48,798,846,789194,15097791,55977178,0.11,1.07,19637,0.13,1.3,37899,0.07,0.68,37300,57000,791600,11.9,21.6,10396800,1401700,13.5,167.44,125.45,1321.4,990,-331,20161.2,14237.6,94.3,-5924,70,45,29425.8,43283.8,-13858,52.6,124,335852,34657,10.3,6512562,716982,11,23021307,2364744,10.3,1.149,1.197757142857143,2.1649233386380575,45634,27592,62.32450150232177,37.68369298006009,6,955363,6.3,3169427,5.7,55110,Leeds,69.83,7,1077980,71.4,7.1,3803360,6.8
E08000036,North,0.3333333333333333,33.3,0.22722513089005236,22.7,18,186,204,345038,15097791,55977178,0.06,0.59,19637,0.13,1.3,37899,0.07,0.68,9300,12500,340200,6.4,21.6,10396800,1401700,13.5,185.47,131.2,639.9,452.7,-187,20161.2,14237.6,94.3,-5924,70,45,29425.8,43283.8,-13858,52.6,124,146899,12915,8.8,6512562,716982,11,23021307,2364744,10.3,1.552,1.197757142857143,2.1649233386380575,18637,12371,60.10772108624137,39.89872927820422,5,955363,6.3,3169427,5.7,21705,Wakefield,62.91,6.3,1077980,71.4,7.1,3803360,6.8
E08000037,North,0.4074074074074074,40.7,0.22722513089005236,22.7,18,597,615,202508,15097791,55977178,0.3,3.04,19637,0.13,1.3,37899,0.07,0.68,5400,3300,202100,4.3,21.6,10396800,1401700,13.5,114.82,87.6,232.5,177.4,-55,20161.2,14237.6,94.3,-5924,70,45,29425.8,43283.8,-13858,52.6,124,93204,8047,8.6,6512562,716982,11,23021307,2364744,10.3,2.471,1.197757142857143,2.1649233386380575,14266,7809,64.62514156285391,35.374858437146095,7,955363,6.3,3169427,5.7,14465,Gateshead,71.43,7.1,1077980,71.4,7.1,3803360,6.8
E09000002,London,0,0,0.006103763987792472,0.6,81,658,739,211998,8908081,55977178,0.35,3.49,6877,0.08,0.77,37899,0.07,0.68,65100,56500,221100,55.1,21.6,9014700,3540100,39.3,112.73,70.45,239,149.4,-90,7287.6,4739.9,53.2,-2548,33,33,29425.8,43283.8,-13858,52.6,124,73210,9008,12.3,3425063,391924,11.4,23021307,2364744,10.3,8.749,5.016181818181818,2.1649233386380575,20138,12065,62.528721356269024,37.461963609265354,9,637081,7.2,3169427,5.7,17615,Barking and Dagenham,83.09,8.3,668080,75,7.5,3803360,6.8
E09000001,London,0,0,0.006103763987792472,0.6,NA,NA,NA,8706,8908081,55977178,NA,NA,6877,0.08,0.77,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,63.61,41.95,5.5,3.7,-2,7287.6,4739.9,53.2,-2548,33,33,29425.8,43283.8,-13858,52.6,124,4580,250,5.5,3425063,391924,11.4,23021307,2364744,10.3,4.681,5.016181818181818,2.1649233386380575,269,188,58.47826086956521,40.869565217391305,3,637081,7.2,3169427,5.7,633,City of London,72.71,7.3,668080,75,7.5,3803360,6.8
E09000003,London,0,0,0.006103763987792472,0.6,132,26,158,392140,8908081,55977178,0.04,0.4,6877,0.08,0.77,37899,0.07,0.68,69500,64100,398000,33.6,21.6,9014700,3540100,39.3,79.82,62.9,313,246.7,-66,7287.6,4739.9,53.2,-2548,33,33,29425.8,43283.8,-13858,52.6,124,142491,16766,11.8,3425063,391924,11.4,23021307,2364744,10.3,3.456,5.016181818181818,2.1649233386380575,24242,13573,64.11361773029013,35.89696120176668,6,637081,7.2,3169427,5.7,25300,Barnet,64.52,6.5,668080,75,7.5,3803360,6.8
E09000004,London,0.07142857142857142,7.1,0.006103763987792472,0.6,32,73,105,247258,8908081,55977178,0.04,0.42,6877,0.08,0.77,37899,0.07,0.68,26300,31600,254200,22.7,21.6,9014700,3540100,39.3,76.12,46.72,188.2,115.5,-73,7287.6,4739.9,53.2,-2548,33,33,29425.8,43283.8,-13858,52.6,124,97216,8783,9,3425063,391924,11.4,23021307,2364744,10.3,5.12,5.016181818181818,2.1649233386380575,11723,7278,61.69350594674244,38.30123144932112,5,637081,7.2,3169427,5.7,16640,Bexley,67.3,6.7,668080,75,7.5,3803360,6.8
E09000005,London,0,0,0.006103763987792472,0.6,178,58,236,330795,8908081,55977178,0.07,0.71,6877,0.08,0.77,37899,0.07,0.68,99600,104200,331100,61.6,21.6,9014700,3540100,39.3,105.53,75.2,349.1,248.8,-100,7287.6,4739.9,53.2,-2548,33,33,29425.8,43283.8,-13858,52.6,124,115550,15783,13.7,3425063,391924,11.4,23021307,2364744,10.3,5.236,5.016181818181818,2.1649233386380575,28761,15614,64.81644243120816,35.188064814188806,9,637081,7.2,3169427,5.7,33460,Brent,101.15,10.1,668080,75,7.5,3803360,6.8
E09000006,London,0,0,0.006103763987792472,0.6,7,34,41,331096,8908081,55977178,0.01,0.12,6877,0.08,0.77,37899,0.07,0.68,31200,45200,337700,22.6,21.6,9014700,3540100,39.3,54.16,36.11,179.3,119.6,-60,7287.6,4739.9,53.2,-2548,33,33,29425.8,43283.8,-13858,52.6,124,137352,11746,8.6,3425063,391924,11.4,23021307,2364744,10.3,5.016,5.016181818181818,2.1649233386380575,14450,8584,62.74152229603578,37.27150362554818,4,637081,7.2,3169427,5.7,19725,Bromley,59.57,6,668080,75,7.5,3803360,6.8
E09000007,London,0,0,0.006103763987792472,0.6,27,6,33,262226,8908081,55977178,0.01,0.13,6877,0.08,0.77,37899,0.07,0.68,60400,41900,263300,38.8,21.6,9014700,3540100,39.3,56.29,31.85,147.6,83.5,-64,7287.6,4739.9,53.2,-2548,33,33,29425.8,43283.8,-13858,52.6,124,102291,12193,11.9,3425063,391924,11.4,23021307,2364744,10.3,0.713,5.016181818181818,2.1649233386380575,13693,6201,68.8332579299251,31.17176896395717,5,637081,7.2,3169427,5.7,16135,Camden,61.53,6.2,668080,75,7.5,3803360,6.8
E09000008,London,0.06818181818181818,6.8,0.006103763987792472,0.6,67,178,245,385346,8908081,55977178,0.06,0.64,6877,0.08,0.77,37899,0.07,0.68,79000,79500,392600,40.4,21.6,9014700,3540100,39.3,93.09,53.79,358.7,207.3,-151,7287.6,4739.9,53.2,-2548,33,33,29425.8,43283.8,-13858,52.6,124,152205,17108,11.2,3425063,391924,11.4,23021307,2364744,10.3,6.159,5.016181818181818,2.1649233386380575,33202,19676,62.79219305545048,37.21158937892427,9,637081,7.2,3169427,5.7,29650,Croydon,76.94,7.7,668080,75,7.5,3803360,6.8
E09000009,London,0,0,0.006103763987792472,0.6,130,376,506,341982,8908081,55977178,0.15,1.48,6877,0.08,0.77,37899,0.07,0.68,83900,92800,343900,51.4,21.6,9014700,3540100,39.3,128.73,97.72,440.2,334.2,-106,7287.6,4739.9,53.2,-2548,33,33,29425.8,43283.8,-13858,52.6,124,130170,16464,12.6,3425063,391924,11.4,23021307,2364744,10.3,5.591,5.016181818181818,2.1649233386380575,28301,15906,64.01492874915178,35.978285455779236,8,637081,7.2,3169427,5.7,35615,Ealing,104.14,10.4,668080,75,7.5,3803360,6.8
E09000010,London,0,0,0.006103763987792472,0.6,198,207,405,333869,8908081,55977178,0.12,1.21,6877,0.08,0.77,37899,0.07,0.68,60300,64100,342500,36.3,21.6,9014700,3540100,39.3,66.51,40.44,222.1,135,-87,7287.6,4739.9,53.2,-2548,33,33,29425.8,43283.8,-13858,52.6,124,125663,15911,12.7,3425063,391924,11.4,23021307,2364744,10.3,7.897,5.016181818181818,2.1649233386380575,27501,17757,60.76360502883404,39.23418546587419,8,637081,7.2,3169427,5.7,22705,Enfield,68.01,6.8,668080,75,7.5,3803360,6.8
E09000011,London,0,0,0.006103763987792472,0.6,67,189,256,286186,8908081,55977178,0.09,0.89,6877,0.08,0.77,37899,0.07,0.68,79800,44900,290500,43,21.6,9014700,3540100,39.3,68.07,45.5,194.8,130.2,-65,7287.6,4739.9,53.2,-2548,33,33,29425.8,43283.8,-13858,52.6,124,106158,11798,11.1,3425063,391924,11.4,23021307,2364744,10.3,4.862,5.016181818181818,2.1649233386380575,20349,12120,62.679809025103964,37.332511935931,7,637081,7.2,3169427,5.7,18975,Greenwich,66.3,6.6,668080,75,7.5,3803360,6.8
E09000012,London,0,0,0.006103763987792472,0.6,33,15,48,279665,8908081,55977178,0.02,0.17,6877,0.08,0.77,37899,0.07,0.68,61400,65100,288600,43.8,21.6,9014700,3540100,39.3,63.61,41.95,177.9,117.3,-61,7287.6,4739.9,53.2,-2548,33,33,29425.8,43283.8,-13858,52.6,124,106436,12980,12.2,3425063,391924,11.4,23021307,2364744,10.3,8.322,5.016181818181818,2.1649233386380575,22110,11997,64.82730311382161,35.17562892159737,8,637081,7.2,3169427,5.7,20332,Hackney,72.7,7.3,668080,75,7.5,3803360,6.8
E09000013,London,0,0,0.006103763987792472,0.6,20,1,21,185426,8908081,55977178,0.01,0.11,6877,0.08,0.77,37899,0.07,0.68,29300,23700,180500,29.4,21.6,9014700,3540100,39.3,102.62,64.81,190.3,120.2,-70,7287.6,4739.9,53.2,-2548,33,33,29425.8,43283.8,-13858,52.6,124,84552,9585,11.3,3425063,391924,11.4,23021307,2364744,10.3,4.269,5.016181818181818,2.1649233386380575,14256,7263,66.25766871165644,33.75627440044618,8,637081,7.2,3169427,5.7,14640,Hammersmith and Fulham,78.95,7.9,668080,75,7.5,3803360,6.8
E09000014,London,0,0,0.006103763987792472,0.6,98,126,224,270624,8908081,55977178,0.08,0.83,6877,0.08,0.77,37899,0.07,0.68,34600,47000,280200,29.1,21.6,9014700,3540100,39.3,65.89,45.78,178.3,123.9,-54,7287.6,4739.9,53.2,-2548,33,33,29425.8,43283.8,-13858,52.6,124,106703,15393,14.4,3425063,391924,11.4,23021307,2364744,10.3,5.2,5.016181818181818,2.1649233386380575,25098,15726,61.46950771491551,38.51579720793534,9,637081,7.2,3169427,5.7,20390,Haringey,75.34,7.5,668080,75,7.5,3803360,6.8
E09000015,London,0,0,0.006103763987792472,0.6,42,96,138,250149,8908081,55977178,0.06,0.55,6877,0.08,0.77,37899,0.07,0.68,56700,76400,247900,53.7,21.6,9014700,3540100,39.3,114.67,64.5,286.8,161.3,-126,7287.6,4739.9,53.2,-2548,33,33,29425.8,43283.8,-13858,52.6,124,88331,10364,11.7,3425063,391924,11.4,23021307,2364744,10.3,4.914,5.016181818181818,2.1649233386380575,15044,8193,64.73043328600319,35.25235575061314,6,637081,7.2,3169427,5.7,21750,Harrow,86.95,8.7,668080,75,7.5,3803360,6.8
E09000016,London,0,0,0.006103763987792472,0.6,43,288,331,257810,8908081,55977178,0.13,1.28,6877,0.08,0.77,37899,0.07,0.68,23300,35500,266500,22,21.6,9014700,3540100,39.3,80.52,55.48,207.6,143,-65,7287.6,4739.9,53.2,-2548,33,33,29425.8,43283.8,-13858,52.6,124,101967,9200,9,3425063,391924,11.4,23021307,2364744,10.3,3.405,5.016181818181818,2.1649233386380575,13665,8426,61.860570393843375,38.14395654142146,5,637081,7.2,3169427,5.7,15865,Havering,61.54,6.2,668080,75,7.5,3803360,6.8
E09000017,London,0,0,0.006103763987792472,0.6,64,482,546,304824,8908081,55977178,0.18,1.79,6877,0.08,0.77,37899,0.07,0.68,71800,88100,311700,51.3,21.6,9014700,3540100,39.3,129.7,81.47,395.4,248.3,-147,7287.6,4739.9,53.2,-2548,33,33,29425.8,43283.8,-13858,52.6,124,105213,10663,10.1,3425063,391924,11.4,23021307,2364744,10.3,2.712,5.016181818181818,2.1649233386380575,18686,11169,62.59756792067267,37.41583196542829,6,637081,7.2,3169427,5.7,24565,Hillingdon,80.59,8.1,668080,75,7.5,3803360,6.8
E09000018,London,0,0,0.006103763987792472,0.6,70,364,434,270782,8908081,55977178,0.16,1.6,6877,0.08,0.77,37899,0.07,0.68,69600,62200,274000,48.1,21.6,9014700,3540100,39.3,155.05,87.65,419.8,237.3,-182,7287.6,4739.9,53.2,-2548,33,33,29425.8,43283.8,-13858,52.6,124,99429,11494,11.6,3425063,391924,11.4,23021307,2364744,10.3,3.911,5.016181818181818,2.1649233386380575,24533,14982,62.08528406934075,37.91471593065924,9,637081,7.2,3169427,5.7,29535,Hounslow,109.07,10.9,668080,75,7.5,3803360,6.8
E09000019,London,0,0,0.006103763987792472,0.6,40,0,40,239142,8908081,55977178,0.02,0.17,6877,0.08,0.77,37899,0.07,0.68,37600,40300,240100,32.5,21.6,9014700,3540100,39.3,44.95,31.34,107.5,74.9,-33,7287.6,4739.9,53.2,-2548,33,33,29425.8,43283.8,-13858,52.6,124,97944,10763,11,3425063,391924,11.4,23021307,2364744,10.3,3.219,5.016181818181818,2.1649233386380575,16749,8084,67.4519753533889,32.55607909468004,7,637081,7.2,3169427,5.7,15350,Islington,64.19,6.4,668080,75,7.5,3803360,6.8
E09000020,London,0.047619047619047616,4.8,0.006103763987792472,0.6,12,0,12,156197,8908081,55977178,0.01,0.08,6877,0.08,0.77,37899,0.07,0.68,25800,16100,153200,27.3,21.6,9014700,3540100,39.3,62.77,35.23,98,55,-43,7287.6,4739.9,53.2,-2548,33,33,29425.8,43283.8,-13858,52.6,124,82550,10208,12.4,3425063,391924,11.4,23021307,2364744,10.3,7.566,5.016181818181818,2.1649233386380575,7853,3259,70.6586287565233,29.323375922260215,5,637081,7.2,3169427,5.7,10980,Kensington and Chelsea,70.3,7,668080,75,7.5,3803360,6.8
E09000021,London,0,0,0.006103763987792472,0.6,35,0,35,175470,8908081,55977178,0.02,0.2,6877,0.08,0.77,37899,0.07,0.68,20800,23000,180800,24.2,21.6,9014700,3540100,39.3,74.93,38.31,131.5,67.2,-64,7287.6,4739.9,53.2,-2548,33,33,29425.8,43283.8,-13858,52.6,124,66817,6955,10.4,3425063,391924,11.4,23021307,2364744,10.3,3.187,5.016181818181818,2.1649233386380575,7635,4517,62.849851827461315,37.18307540335858,4,637081,7.2,3169427,5.7,9915,Kingston upon Thames,56.51,5.7,668080,75,7.5,3803360,6.8
E09000022,London,0,0,0.006103763987792472,0.6,35,22,57,325917,8908081,55977178,0.02,0.17,6877,0.08,0.77,37899,0.07,0.68,48800,58800,328700,32.7,21.6,9014700,3540100,39.3,73.61,42.63,239.9,138.9,-101,7287.6,4739.9,53.2,-2548,33,33,29425.8,43283.8,-13858,52.6,124,136156,15209,11.2,3425063,391924,11.4,23021307,2364744,10.3,3.669,5.016181818181818,2.1649233386380575,26032,15003,63.43543631357068,36.559690035821326,8,637081,7.2,3169427,5.7,25130,Lambeth,77.11,7.7,668080,75,7.5,3803360,6.8
E09000023,London,0,0,0.006103763987792472,0.6,54,23,77,303536,8908081,55977178,0.03,0.25,6877,0.08,0.77,37899,0.07,0.68,46900,65700,313400,36,21.6,9014700,3540100,39.3,47.74,33.02,144.9,100.2,-45,7287.6,4739.9,53.2,-2548,33,33,29425.8,43283.8,-13858,52.6,124,121708,14739,12.1,3425063,391924,11.4,23021307,2364744,10.3,5.603,5.016181818181818,2.1649233386380575,25096,14658,63.126650735756506,36.870833857376425,8,637081,7.2,3169427,5.7,22275,Lewisham,73.39,7.3,668080,75,7.5,3803360,6.8
E09000024,London,0,0,0.006103763987792472,0.6,44,37,81,206186,8908081,55977178,0.04,0.39,6877,0.08,0.77,37899,0.07,0.68,33300,40600,209800,35.1,21.6,9014700,3540100,39.3,95.86,65.84,197.6,135.8,-62,7287.6,4739.9,53.2,-2548,33,33,29425.8,43283.8,-13858,52.6,124,82831,9282,11.2,3425063,391924,11.4,23021307,2364744,10.3,1.581,5.016181818181818,2.1649233386380575,13039,8092,61.69387272297138,38.28720132481666,6,637081,7.2,3169427,5.7,13695,Merton,66.42,6.6,668080,75,7.5,3803360,6.8
E09000025,London,0,0,0.006103763987792472,0.6,110,732,842,352005,8908081,55977178,0.24,2.39,6877,0.08,0.77,37899,0.07,0.68,111400,104400,360200,59.9,21.6,9014700,3540100,39.3,96.28,55.79,338.9,196.4,-142,7287.6,4739.9,53.2,-2548,33,33,29425.8,43283.8,-13858,52.6,124,106661,17205,16.1,3425063,391924,11.4,23021307,2364744,10.3,11.082,5.016181818181818,2.1649233386380575,34234,19567,63.62960484740344,36.368536485632504,10,637081,7.2,3169427,5.7,33825,Newham,96.09,9.6,668080,75,7.5,3803360,6.8
E09000026,London,0,0,0.006103763987792472,0.6,95,486,581,303858,8908081,55977178,0.19,1.91,6877,0.08,0.77,37899,0.07,0.68,87600,81600,313500,53.9,21.6,9014700,3540100,39.3,97.31,59.63,295.7,181.2,-114,7287.6,4739.9,53.2,-2548,33,33,29425.8,43283.8,-13858,52.6,124,104038,13172,12.7,3425063,391924,11.4,23021307,2364744,10.3,4.648,5.016181818181818,2.1649233386380575,21284,11890,64.1567445365486,35.84024114544084,7,637081,7.2,3169427,5.7,22715,Redbridge,74.76,7.5,668080,75,7.5,3803360,6.8
E09000027,London,0,0,0.006103763987792472,0.6,18,6,24,196904,8908081,55977178,0.01,0.12,6877,0.08,0.77,37899,0.07,0.68,15200,17800,199600,16.5,21.6,9014700,3540100,39.3,64.64,48.48,127.3,95.5,-32,7287.6,4739.9,53.2,-2548,33,33,29425.8,43283.8,-13858,52.6,124,83728,8280,9.9,3425063,391924,11.4,23021307,2364744,10.3,2.562,5.016181818181818,2.1649233386380575,6985,3982,63.67365542388331,36.298997265268916,4,637081,7.2,3169427,5.7,10745,Richmond upon Thames,54.57,5.5,668080,75,7.5,3803360,6.8
E09000028,London,0,0,0.006103763987792472,0.6,72,200,272,317256,8908081,55977178,0.09,0.86,6877,0.08,0.77,37899,0.07,0.68,65800,73400,319500,43.6,21.6,9014700,3540100,39.3,57.4,32.31,182.1,102.5,-80,7287.6,4739.9,53.2,-2548,33,33,29425.8,43283.8,-13858,52.6,124,126079,12426,9.9,3425063,391924,11.4,23021307,2364744,10.3,5.932,5.016181818181818,2.1649233386380575,27549,15694,63.7074208542423,36.2925791457577,9,637081,7.2,3169427,5.7,26410,Southwark,83.25,8.3,668080,75,7.5,3803360,6.8
E09000029,London,0,0,0.006103763987792472,0.6,18,5,23,204525,8908081,55977178,0.01,0.11,6877,0.08,0.77,37899,0.07,0.68,30300,27700,207100,28,21.6,9014700,3540100,39.3,82.87,67.36,169.5,137.8,-32,7287.6,4739.9,53.2,-2548,33,33,29425.8,43283.8,-13858,52.6,124,82077,6897,8.4,3425063,391924,11.4,23021307,2364744,10.3,3.515,5.016181818181818,2.1649233386380575,11817,7441,61.34876959817257,38.63046412625896,6,637081,7.2,3169427,5.7,12880,Sutton,62.98,6.3,668080,75,7.5,3803360,6.8
