LAD19CD,TacticalCell,Proportion of neighbourhoods in 20% most digitally excluded,percent_digitally_excluded,tc_Proportion of neighbourhoods in 20% most digitally excluded,tc_percent_digitally_excluded,Subsistence Only,Dispersed Accommodation,People receiving Section 95 support,lad_pop,tc_pop,eng_pop,lad_prop_receving_section95_support,People receiving Section 95 support (people per 1000),tc_People receiving Section 95 support,tc_prop_people_recieving_section_95_support,tc_people_recieving_section_95_support_cases_per_1000,eng_people_recieving_section_95_support,prop_eng_receiving_section_95_support,eng_receiving_section_95_support_cases_per_1000,numerator-bame-not-uk-born,numerator-bame-uk-born,Denominator,Percentage of population who are ethnic minority,england_proportion_bame,tc_denominator,total_bame_in_tc,tc_proportion,week 7,week 8,prev_week_total_cases,current_week_total_cases,change_in_number_of_cases,tc_prev_week_total_cases,tc_current_week_total_cases,tc_cases_per_10000_for_current_week,tc_change_in_number_of_cases,total_las_in_tc,total_las_in_tc_with_data,eng_current_week_total_cases,eng_prev_week_total_cases,eng_change_in_number_of_cases,eng_case_per_100000,total_las_in_eng_with_data,Number of households1,Number of households in fuel poverty1,Proportion of households fuel poor (%),tc_Number of households1,tc_Number of households in fuel poverty1,tc_prop_households_fuel_poor,eng_total_households,eng_total_fuel_poor_households,eng_prop_households_fuel_poor,Homelessness (rate per 1000),tc_Homelessness (rate per 1000),eng_rate_per_1000,Not in employment,In employment,Percentage not in employment,Percentage in employment,lad_prop_upemployed_on_ucred,tc_Not in employment,tc_prop_unemployed_on_universal_credit,eng_total_unemployed_on_ucred,prop_eng_pop_unemployed_on_ucred,Clinically extremely vulnerable,la_name,Clinically extremely vulnerable (per 1000),Proportion Clinically extremely vulnerable,tc_Clinically extremely vulnerable,tc_Clinically vulnerable per 1000,tc_Clinically vulnerable proportion of population,total_shielding_eng,proportion_total_shielding_Eng
E08000024,North,0.6944444444444444,69.4,0.22722513089005236,22.7,9,351,360,277417,15097791,55977178,0.13,1.3,19637,0.13,1.3,37899,0.07,0.68,5600,4900,275600,3.8,21.6,10396800,1401700,13.5,173.21,113.43,480.5,314.7,-166,20161.2,14237.6,94.3,-5924,70,45,29425.8,43283.8,-13858,52.6,124,125184,11533,9.2,6512562,716982,11,23021307,2364744,10.3,0.603,1.197757142857143,2.1649233386380575,19519,11713,62.50080051232789,37.50560358629523,7,931059,6.2,3097541,5.5,20545,Sunderland,74.06,7.4,1076185,71.3,7.1,3792650,6.8
E08000025,Central,0.5,50,0.3305084745762712,33.1,128,1490,1618,1141374,13551491,55977178,0.14,1.42,8907,0.07,0.66,37899,0.07,0.68,186500,310100,1149800,43.2,21.6,6589900,1517500,23,172.79,113.07,1972.2,1290.6,-682,9413.8,6318.0999999999995,46.6,-3096,90,18,29425.8,43283.8,-13858,52.6,124,434800,61560,14.2,5571486.5,615752.5,11.1,23021307,2364744,10.3,8.25,2.164753703703704,2.1649233386380575,104507,50197,67.55243851200672,32.44691509647393,9,715042,5.3,3097541,5.5,87800,Birmingham,76.92,7.7,902545,66.6,6.7,3792650,6.8
E08000026,Central,0.5952380952380952,59.5,0.3305084745762712,33.1,38,752,790,366785,13551491,55977178,0.22,2.15,8907,0.07,0.66,37899,0.07,0.68,62200,49300,373700,29.8,21.6,6589900,1517500,23,143.73,103.09,527.2,378.1,-149,9413.8,6318.0999999999995,46.6,-3096,90,18,29425.8,43283.8,-13858,52.6,124,136174,16512,12.1,5571486.5,615752.5,11.1,23021307,2364744,10.3,4.16,2.164753703703704,2.1649233386380575,21219,14343,59.66426723653132,40.330109099088965,6,715042,5.3,3097541,5.5,25165,Coventry,68.61,6.9,902545,66.6,6.7,3792650,6.8
E08000027,Central,0.813953488372093,81.4,0.3305084745762712,33.1,8,267,275,320626,13551491,55977178,0.09,0.86,8907,0.07,0.66,37899,0.07,0.68,8700,18600,317400,8.7,21.6,6589900,1517500,23,168.53,111.32,540.4,356.9,-184,9413.8,6318.0999999999995,46.6,-3096,90,18,29425.8,43283.8,-13858,52.6,124,137397,14565,10.6,5571486.5,615752.5,11.1,23021307,2364744,10.3,0.492,2.164753703703704,2.1649233386380575,20253,11639,63.49499952973634,36.48932501489168,6,715042,5.3,3097541,5.5,20085,Dudley,62.64,6.3,902545,66.6,6.7,3792650,6.8
E08000028,Central,0.9473684210526315,94.7,0.3305084745762712,33.1,27,912,939,327378,13551491,55977178,0.29,2.87,8907,0.07,0.66,37899,0.07,0.68,55900,71600,328200,38.8,21.6,6589900,1517500,23,252.7,155.58,827.3,509.3,-318,9413.8,6318.0999999999995,46.6,-3096,90,18,29425.8,43283.8,-13858,52.6,124,128555,15377,12,5571486.5,615752.5,11.1,23021307,2364744,10.3,4.257,2.164753703703704,2.1649233386380575,25709,15312,62.669721863344954,37.32540282280672,8,715042,5.3,3097541,5.5,26495,Sandwell,80.93,8.1,902545,66.6,6.7,3792650,6.8
E08000029,Central,0.4482758620689655,44.8,0.3305084745762712,33.1,NA,NA,NA,214909,13551491,55977178,NA,NA,8907,0.07,0.66,37899,0.07,0.68,11400,20300,214100,14.8,21.6,6589900,1517500,23,126.63,73.48,272.1,157.9,-114,9413.8,6318.0999999999995,46.6,-3096,90,18,29425.8,43283.8,-13858,52.6,124,91032,7428,8.2,5571486.5,615752.5,11.1,23021307,2364744,10.3,4.674,2.164753703703704,2.1649233386380575,10437,6645,61.10297991920848,38.90287453896142,5,715042,5.3,3097541,5.5,11880,Solihull,55.28,5.5,902545,66.6,6.7,3792650,6.8
E08000030,Central,0.9487179487179487,94.9,0.3305084745762712,33.1,24,445,469,283378,13551491,55977178,0.17,1.66,8907,0.07,0.66,37899,0.07,0.68,18800,36500,284500,19.4,21.6,6589900,1517500,23,196.16,111.74,555.9,316.6,-239,9413.8,6318.0999999999995,46.6,-3096,90,18,29425.8,43283.8,-13858,52.6,124,114018,13510,11.8,5571486.5,615752.5,11.1,23021307,2364744,10.3,2.579,2.164753703703704,2.1649233386380575,20719,11693,63.93569092143431,36.08282416836388,7,715042,5.3,3097541,5.5,20225,Walsall,71.37,7.1,902545,66.6,6.7,3792650,6.8
E08000031,Central,0.7878787878787878,78.8,0.3305084745762712,33.1,29,789,818,262008,13551491,55977178,0.31,3.12,8907,0.07,0.66,37899,0.07,0.68,38800,49000,259400,33.9,21.6,6589900,1517500,23,181.5,97.97,475.5,256.7,-219,9413.8,6318.0999999999995,46.6,-3096,90,18,29425.8,43283.8,-13858,52.6,124,108032,13733,12.7,5571486.5,615752.5,11.1,23021307,2364744,10.3,3.97,2.164753703703704,2.1649233386380575,22932,12965,63.880996155774696,36.116218173714415,9,715042,5.3,3097541,5.5,20150,Wolverhampton,76.91,7.7,902545,66.6,6.7,3792650,6.8
E08000032,North,0.19672131147540983,19.7,0.22722513089005236,22.7,44,1046,1090,537173,15097791,55977178,0.2,2.03,19637,0.13,1.3,37899,0.07,0.68,63200,96900,532300,30.1,21.6,10396800,1401700,13.5,217.87,154.32,1170.3,829,-341,20161.2,14237.6,94.3,-5924,70,45,29425.8,43283.8,-13858,52.6,124,208463,25934,12.4,6512562,716982,11,23021307,2364744,10.3,1.97,1.197757142857143,2.1649233386380575,42052,20665,67.0514701192678,32.95012437017667,8,931059,6.2,3097541,5.5,44825,Bradford,83.45,8.3,1076185,71.3,7.1,3792650,6.8
E08000033,North,0.037037037037037035,3.7,0.22722513089005236,22.7,5,339,344,210082,15097791,55977178,0.16,1.64,19637,0.13,1.3,37899,0.07,0.68,7400,12100,209200,9.3,21.6,10396800,1401700,13.5,169.78,103.57,356.7,217.6,-139,20161.2,14237.6,94.3,-5924,70,45,29425.8,43283.8,-13858,52.6,124,92629,9448,10.2,6512562,716982,11,23021307,2364744,10.3,0.563,1.197757142857143,2.1649233386380575,14289,7811,64.66196035840348,35.34709023441035,7,931059,6.2,3097541,5.5,14245,Calderdale,67.81,6.8,1076185,71.3,7.1,3792650,6.8
E08000034,North,0.1016949152542373,10.2,0.22722513089005236,22.7,20,709,729,438727,15097791,55977178,0.17,1.66,19637,0.13,1.3,37899,0.07,0.68,35900,44400,440100,18.2,21.6,10396800,1401700,13.5,189.86,127.11,833,557.7,-275,20161.2,14237.6,94.3,-5924,70,45,29425.8,43283.8,-13858,52.6,124,181390,19294,10.6,6512562,716982,11,23021307,2364744,10.3,2.626,1.197757142857143,2.1649233386380575,26812,15411,63.508456108768776,36.503387180823346,6,931059,6.2,3097541,5.5,28925,Kirklees,65.93,6.6,1076185,71.3,7.1,3792650,6.8
E08000035,North,0.1308411214953271,13.1,0.22722513089005236,22.7,48,798,846,789194,15097791,55977178,0.11,1.07,19637,0.13,1.3,37899,0.07,0.68,37300,57000,791600,11.9,21.6,10396800,1401700,13.5,167.44,125.45,1321.4,990,-331,20161.2,14237.6,94.3,-5924,70,45,29425.8,43283.8,-13858,52.6,124,335852,34657,10.3,6512562,716982,11,23021307,2364744,10.3,1.149,1.197757142857143,2.1649233386380575,44108,28506,60.73808868080418,39.25364913247039,6,931059,6.2,3097541,5.5,54815,Leeds,69.46,6.9,1076185,71.3,7.1,3792650,6.8
E08000036,North,0.3333333333333333,33.3,0.22722513089005236,22.7,18,186,204,345038,15097791,55977178,0.06,0.59,19637,0.13,1.3,37899,0.07,0.68,9300,12500,340200,6.4,21.6,10396800,1401700,13.5,185.47,131.2,639.9,452.7,-187,20161.2,14237.6,94.3,-5924,70,45,29425.8,43283.8,-13858,52.6,124,146899,12915,8.8,6512562,716982,11,23021307,2364744,10.3,1.552,1.197757142857143,2.1649233386380575,18038,12768,58.54972734354713,41.44378083614645,5,931059,6.2,3097541,5.5,21630,Wakefield,62.69,6.3,1076185,71.3,7.1,3792650,6.8
E08000037,North,0.4074074074074074,40.7,0.22722513089005236,22.7,18,597,615,202508,15097791,55977178,0.3,3.04,19637,0.13,1.3,37899,0.07,0.68,5400,3300,202100,4.3,21.6,10396800,1401700,13.5,114.82,87.6,232.5,177.4,-55,20161.2,14237.6,94.3,-5924,70,45,29425.8,43283.8,-13858,52.6,124,93204,8047,8.6,6512562,716982,11,23021307,2364744,10.3,2.471,1.197757142857143,2.1649233386380575,13941,8047,63.40564879246827,36.598899349615685,7,931059,6.2,3097541,5.5,14450,Gateshead,71.36,7.1,1076185,71.3,7.1,3792650,6.8
E09000002,London,0,0,0.006103763987792472,0.6,81,658,739,211998,8908081,55977178,0.35,3.49,6877,0.08,0.77,37899,0.07,0.68,65100,56500,221100,55.1,21.6,9014700,3540100,39.3,112.73,70.45,239,149.4,-90,7287.6,4739.9,53.2,-2548,33,33,29425.8,43283.8,-13858,52.6,124,73210,9008,12.3,3425063,391924,11.4,23021307,2364744,10.3,8.749,5.016181818181818,2.1649233386380575,19797,12216,61.82891408226365,38.152347043942655,9,624671,7,3097541,5.5,17625,Barking and Dagenham,83.14,8.3,667155,74.9,7.5,3792650,6.8
E09000001,London,0,0,0.006103763987792472,0.6,NA,NA,NA,8706,8908081,55977178,NA,NA,6877,0.08,0.77,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,63.61,41.95,5.5,3.7,-2,7287.6,4739.9,53.2,-2548,33,33,29425.8,43283.8,-13858,52.6,124,4580,250,5.5,3425063,391924,11.4,23021307,2364744,10.3,4.681,5.016181818181818,2.1649233386380575,271,175,60.62639821029083,39.14988814317674,3,624671,7,3097541,5.5,632,City of London,72.59,7.3,667155,74.9,7.5,3792650,6.8
E09000003,London,0,0,0.006103763987792472,0.6,132,26,158,392140,8908081,55977178,0.04,0.4,6877,0.08,0.77,37899,0.07,0.68,69500,64100,398000,33.6,21.6,9014700,3540100,39.3,79.82,62.9,313,246.7,-66,7287.6,4739.9,53.2,-2548,33,33,29425.8,43283.8,-13858,52.6,124,142491,16766,11.8,3425063,391924,11.4,23021307,2364744,10.3,3.456,5.016181818181818,2.1649233386380575,23907,13623,63.70613158525862,36.301862658885604,6,624671,7,3097541,5.5,25235,Barnet,64.35,6.4,667155,74.9,7.5,3792650,6.8
E09000004,London,0.07142857142857142,7.1,0.006103763987792472,0.6,32,73,105,247258,8908081,55977178,0.04,0.42,6877,0.08,0.77,37899,0.07,0.68,26300,31600,254200,22.7,21.6,9014700,3540100,39.3,76.12,46.72,188.2,115.5,-73,7287.6,4739.9,53.2,-2548,33,33,29425.8,43283.8,-13858,52.6,124,97216,8783,9,3425063,391924,11.4,23021307,2364744,10.3,5.12,5.016181818181818,2.1649233386380575,11527,7294,61.25192624475264,38.75870131250332,5,624671,7,3097541,5.5,16620,Bexley,67.22,6.7,667155,74.9,7.5,3792650,6.8
E09000005,London,0,0,0.006103763987792472,0.6,178,58,236,330795,8908081,55977178,0.07,0.71,6877,0.08,0.77,37899,0.07,0.68,99600,104200,331100,61.6,21.6,9014700,3540100,39.3,105.53,75.2,349.1,248.8,-100,7287.6,4739.9,53.2,-2548,33,33,29425.8,43283.8,-13858,52.6,124,115550,15783,13.7,3425063,391924,11.4,23021307,2364744,10.3,5.236,5.016181818181818,2.1649233386380575,28080,15617,64.25629290617849,35.73684210526316,8,624671,7,3097541,5.5,33445,Brent,101.1,10.1,667155,74.9,7.5,3792650,6.8
E09000006,London,0,0,0.006103763987792472,0.6,7,34,41,331096,8908081,55977178,0.01,0.12,6877,0.08,0.77,37899,0.07,0.68,31200,45200,337700,22.6,21.6,9014700,3540100,39.3,54.16,36.11,179.3,119.6,-60,7287.6,4739.9,53.2,-2548,33,33,29425.8,43283.8,-13858,52.6,124,137352,11746,8.6,3425063,391924,11.4,23021307,2364744,10.3,5.016,5.016181818181818,2.1649233386380575,14175,8834,61.617039773962176,38.400347750489026,4,624671,7,3097541,5.5,19690,Bromley,59.47,5.9,667155,74.9,7.5,3792650,6.8
E09000007,London,0,0,0.006103763987792472,0.6,27,6,33,262226,8908081,55977178,0.01,0.13,6877,0.08,0.77,37899,0.07,0.68,60400,41900,263300,38.8,21.6,9014700,3540100,39.3,56.29,31.85,147.6,83.5,-64,7287.6,4739.9,53.2,-2548,33,33,29425.8,43283.8,-13858,52.6,124,102291,12193,11.9,3425063,391924,11.4,23021307,2364744,10.3,0.713,5.016181818181818,2.1649233386380575,13362,6347,67.81020045673687,32.21009895965491,5,624671,7,3097541,5.5,16070,Camden,61.28,6.1,667155,74.9,7.5,3792650,6.8
E09000008,London,0.06818181818181818,6.8,0.006103763987792472,0.6,67,178,245,385346,8908081,55977178,0.06,0.64,6877,0.08,0.77,37899,0.07,0.68,79000,79500,392600,40.4,21.6,9014700,3540100,39.3,93.09,53.79,358.7,207.3,-151,7287.6,4739.9,53.2,-2548,33,33,29425.8,43283.8,-13858,52.6,124,152205,17108,11.2,3425063,391924,11.4,23021307,2364744,10.3,6.159,5.016181818181818,2.1649233386380575,32594,20095,61.85876145831356,38.13744282704826,8,624671,7,3097541,5.5,29585,Croydon,76.78,7.7,667155,74.9,7.5,3792650,6.8
E09000009,London,0,0,0.006103763987792472,0.6,130,376,506,341982,8908081,55977178,0.15,1.48,6877,0.08,0.77,37899,0.07,0.68,83900,92800,343900,51.4,21.6,9014700,3540100,39.3,128.73,97.72,440.2,334.2,-106,7287.6,4739.9,53.2,-2548,33,33,29425.8,43283.8,-13858,52.6,124,130170,16464,12.6,3425063,391924,11.4,23021307,2364744,10.3,5.591,5.016181818181818,2.1649233386380575,27787,16026,63.424710689096344,36.57985437447216,8,624671,7,3097541,5.5,35485,Ealing,103.76,10.4,667155,74.9,7.5,3792650,6.8
E09000010,London,0,0,0.006103763987792472,0.6,198,207,405,333869,8908081,55977178,0.12,1.21,6877,0.08,0.77,37899,0.07,0.68,60300,64100,342500,36.3,21.6,9014700,3540100,39.3,66.51,40.44,222.1,135,-87,7287.6,4739.9,53.2,-2548,33,33,29425.8,43283.8,-13858,52.6,124,125663,15911,12.7,3425063,391924,11.4,23021307,2364744,10.3,7.897,5.016181818181818,2.1649233386380575,26818,18000,59.84157090259957,40.16512328461453,8,624671,7,3097541,5.5,22675,Enfield,67.92,6.8,667155,74.9,7.5,3792650,6.8
E09000011,London,0,0,0.006103763987792472,0.6,67,189,256,286186,8908081,55977178,0.09,0.89,6877,0.08,0.77,37899,0.07,0.68,79800,44900,290500,43,21.6,9014700,3540100,39.3,68.07,45.5,194.8,130.2,-65,7287.6,4739.9,53.2,-2548,33,33,29425.8,43283.8,-13858,52.6,124,106158,11798,11.1,3425063,391924,11.4,23021307,2364744,10.3,4.862,5.016181818181818,2.1649233386380575,19908,12352,61.70535908006075,38.28534234262158,7,624671,7,3097541,5.5,18960,Greenwich,66.25,6.6,667155,74.9,7.5,3792650,6.8
E09000012,London,0,0,0.006103763987792472,0.6,33,15,48,279665,8908081,55977178,0.02,0.17,6877,0.08,0.77,37899,0.07,0.68,61400,65100,288600,43.8,21.6,9014700,3540100,39.3,63.61,41.95,177.9,117.3,-61,7287.6,4739.9,53.2,-2548,33,33,29425.8,43283.8,-13858,52.6,124,106436,12980,12.2,3425063,391924,11.4,23021307,2364744,10.3,8.322,5.016181818181818,2.1649233386380575,21596,12059,64.17258491070633,35.833358095860696,8,624671,7,3097541,5.5,20288,Hackney,72.54,7.3,667155,74.9,7.5,3792650,6.8
E09000013,London,0,0,0.006103763987792472,0.6,20,1,21,185426,8908081,55977178,0.01,0.11,6877,0.08,0.77,37899,0.07,0.68,29300,23700,180500,29.4,21.6,9014700,3540100,39.3,102.62,64.81,190.3,120.2,-70,7287.6,4739.9,53.2,-2548,33,33,29425.8,43283.8,-13858,52.6,124,84552,9585,11.3,3425063,391924,11.4,23021307,2364744,10.3,4.269,5.016181818181818,2.1649233386380575,13984,7410,65.36412078152753,34.63587921847247,8,624671,7,3097541,5.5,14575,Hammersmith and Fulham,78.6,7.9,667155,74.9,7.5,3792650,6.8
E09000014,London,0,0,0.006103763987792472,0.6,98,126,224,270624,8908081,55977178,0.08,0.83,6877,0.08,0.77,37899,0.07,0.68,34600,47000,280200,29.1,21.6,9014700,3540100,39.3,65.89,45.78,178.3,123.9,-54,7287.6,4739.9,53.2,-2548,33,33,29425.8,43283.8,-13858,52.6,124,106703,15393,14.4,3425063,391924,11.4,23021307,2364744,10.3,5.2,5.016181818181818,2.1649233386380575,24438,15931,60.53355131158504,39.4614946372396,9,624671,7,3097541,5.5,20370,Haringey,75.27,7.5,667155,74.9,7.5,3792650,6.8
E09000015,London,0,0,0.006103763987792472,0.6,42,96,138,250149,8908081,55977178,0.06,0.55,6877,0.08,0.77,37899,0.07,0.68,56700,76400,247900,53.7,21.6,9014700,3540100,39.3,114.67,64.5,286.8,161.3,-126,7287.6,4739.9,53.2,-2548,33,33,29425.8,43283.8,-13858,52.6,124,88331,10364,11.7,3425063,391924,11.4,23021307,2364744,10.3,4.914,5.016181818181818,2.1649233386380575,14872,8114,64.68336812804453,35.290535838552536,6,624671,7,3097541,5.5,21720,Harrow,86.83,8.7,667155,74.9,7.5,3792650,6.8
E09000016,London,0,0,0.006103763987792472,0.6,43,288,331,257810,8908081,55977178,0.13,1.28,6877,0.08,0.77,37899,0.07,0.68,23300,35500,266500,22,21.6,9014700,3540100,39.3,80.52,55.48,207.6,143,-65,7287.6,4739.9,53.2,-2548,33,33,29425.8,43283.8,-13858,52.6,124,101967,9200,9,3425063,391924,11.4,23021307,2364744,10.3,3.405,5.016181818181818,2.1649233386380575,13617,8294,62.15254005203341,37.856588616550276,5,624671,7,3097541,5.5,15905,Havering,61.69,6.2,667155,74.9,7.5,3792650,6.8
E09000017,London,0,0,0.006103763987792472,0.6,64,482,546,304824,8908081,55977178,0.18,1.79,6877,0.08,0.77,37899,0.07,0.68,71800,88100,311700,51.3,21.6,9014700,3540100,39.3,129.7,81.47,395.4,248.3,-147,7287.6,4739.9,53.2,-2548,33,33,29425.8,43283.8,-13858,52.6,124,105213,10663,10.1,3425063,391924,11.4,23021307,2364744,10.3,2.712,5.016181818181818,2.1649233386380575,18243,11240,61.884731503782355,38.128837477526375,6,624671,7,3097541,5.5,24510,Hillingdon,80.41,8,667155,74.9,7.5,3792650,6.8
E09000018,London,0,0,0.006103763987792472,0.6,70,364,434,270782,8908081,55977178,0.16,1.6,6877,0.08,0.77,37899,0.07,0.68,69600,62200,274000,48.1,21.6,9014700,3540100,39.3,155.05,87.65,419.8,237.3,-182,7287.6,4739.9,53.2,-2548,33,33,29425.8,43283.8,-13858,52.6,124,99429,11494,11.6,3425063,391924,11.4,23021307,2364744,10.3,3.911,5.016181818181818,2.1649233386380575,23994,15198,61.22011583701171,38.777332686959404,9,624671,7,3097541,5.5,29455,Hounslow,108.78,10.9,667155,74.9,7.5,3792650,6.8
E09000019,London,0,0,0.006103763987792472,0.6,40,0,40,239142,8908081,55977178,0.02,0.17,6877,0.08,0.77,37899,0.07,0.68,37600,40300,240100,32.5,21.6,9014700,3540100,39.3,44.95,31.34,107.5,74.9,-33,7287.6,4739.9,53.2,-2548,33,33,29425.8,43283.8,-13858,52.6,124,97944,10763,11,3425063,391924,11.4,23021307,2364744,10.3,3.219,5.016181818181818,2.1649233386380575,16400,8267,66.47480847959142,33.508978152486726,7,624671,7,3097541,5.5,15350,Islington,64.19,6.4,667155,74.9,7.5,3792650,6.8
E09000020,London,0.047619047619047616,4.8,0.006103763987792472,0.6,12,0,12,156197,8908081,55977178,0.01,0.08,6877,0.08,0.77,37899,0.07,0.68,25800,16100,153200,27.3,21.6,9014700,3540100,39.3,62.77,35.23,98,55,-43,7287.6,4739.9,53.2,-2548,33,33,29425.8,43283.8,-13858,52.6,124,82550,10208,12.4,3425063,391924,11.4,23021307,2364744,10.3,7.566,5.016181818181818,2.1649233386380575,7642,3309,69.80270369017173,30.224698575082208,5,624671,7,3097541,5.5,10915,Kensington and Chelsea,69.88,7,667155,74.9,7.5,3792650,6.8
E09000021,London,0,0,0.006103763987792472,0.6,35,0,35,175470,8908081,55977178,0.02,0.2,6877,0.08,0.77,37899,0.07,0.68,20800,23000,180800,24.2,21.6,9014700,3540100,39.3,74.93,38.31,131.5,67.2,-64,7287.6,4739.9,53.2,-2548,33,33,29425.8,43283.8,-13858,52.6,124,66817,6955,10.4,3425063,391924,11.4,23021307,2364744,10.3,3.187,5.016181818181818,2.1649233386380575,7542,4542,62.423439827843076,37.59311372289356,4,624671,7,3097541,5.5,9870,Kingston upon Thames,56.25,5.6,667155,74.9,7.5,3792650,6.8
E09000022,London,0,0,0.006103763987792472,0.6,35,22,57,325917,8908081,55977178,0.02,0.17,6877,0.08,0.77,37899,0.07,0.68,48800,58800,328700,32.7,21.6,9014700,3540100,39.3,73.61,42.63,239.9,138.9,-101,7287.6,4739.9,53.2,-2548,33,33,29425.8,43283.8,-13858,52.6,124,136156,15209,11.2,3425063,391924,11.4,23021307,2364744,10.3,3.669,5.016181818181818,2.1649233386380575,25414,15256,62.489857139344466,37.512601735965966,8,624671,7,3097541,5.5,25105,Lambeth,77.03,7.7,667155,74.9,7.5,3792650,6.8
E09000023,London,0,0,0.006103763987792472,0.6,54,23,77,303536,8908081,55977178,0.03,0.25,6877,0.08,0.77,37899,0.07,0.68,46900,65700,313400,36,21.6,9014700,3540100,39.3,47.74,33.02,144.9,100.2,-45,7287.6,4739.9,53.2,-2548,33,33,29425.8,43283.8,-13858,52.6,124,121708,14739,12.1,3425063,391924,11.4,23021307,2364744,10.3,5.603,5.016181818181818,2.1649233386380575,24617,14937,62.23171625755239,37.76069974972824,8,624671,7,3097541,5.5,22225,Lewisham,73.22,7.3,667155,74.9,7.5,3792650,6.8
E09000024,London,0,0,0.006103763987792472,0.6,44,37,81,206186,8908081,55977178,0.04,0.39,6877,0.08,0.77,37899,0.07,0.68,33300,40600,209800,35.1,21.6,9014700,3540100,39.3,95.86,65.84,197.6,135.8,-62,7287.6,4739.9,53.2,-2548,33,33,29425.8,43283.8,-13858,52.6,124,82831,9282,11.2,3425063,391924,11.4,23021307,2364744,10.3,1.581,5.016181818181818,2.1649233386380575,12883,8159,61.21353226266274,38.767461750451396,6,624671,7,3097541,5.5,13780,Merton,66.83,6.7,667155,74.9,7.5,3792650,6.8
E09000025,London,0,0,0.006103763987792472,0.6,110,732,842,352005,8908081,55977178,0.24,2.39,6877,0.08,0.77,37899,0.07,0.68,111400,104400,360200,59.9,21.6,9014700,3540100,39.3,96.28,55.79,338.9,196.4,-142,7287.6,4739.9,53.2,-2548,33,33,29425.8,43283.8,-13858,52.6,124,106661,17205,16.1,3425063,391924,11.4,23021307,2364744,10.3,11.082,5.016181818181818,2.1649233386380575,33577,19774,62.93720712277413,37.064667291471416,10,624671,7,3097541,5.5,33905,Newham,96.32,9.6,667155,74.9,7.5,3792650,6.8
E09000026,London,0,0,0.006103763987792472,0.6,95,486,581,303858,8908081,55977178,0.19,1.91,6877,0.08,0.77,37899,0.07,0.68,87600,81600,313500,53.9,21.6,9014700,3540100,39.3,97.31,59.63,295.7,181.2,-114,7287.6,4739.9,53.2,-2548,33,33,29425.8,43283.8,-13858,52.6,124,104038,13172,12.7,3425063,391924,11.4,23021307,2364744,10.3,4.648,5.016181818181818,2.1649233386380575,20926,12066,63.42749757516973,36.57250242483026,7,624671,7,3097541,5.5,22660,Redbridge,74.57,7.5,667155,74.9,7.5,3792650,6.8
E09000027,London,0,0,0.006103763987792472,0.6,18,6,24,196904,8908081,55977178,0.01,0.12,6877,0.08,0.77,37899,0.07,0.68,15200,17800,199600,16.5,21.6,9014700,3540100,39.3,64.64,48.48,127.3,95.5,-32,7287.6,4739.9,53.2,-2548,33,33,29425.8,43283.8,-13858,52.6,124,83728,8280,9.9,3425063,391924,11.4,23021307,2364744,10.3,2.562,5.016181818181818,2.1649233386380575,6926,3994,63.44233763854539,36.585142438398826,4,624671,7,3097541,5.5,10705,Richmond upon Thames,54.37,5.4,667155,74.9,7.5,3792650,6.8
E09000028,London,0,0,0.006103763987792472,0.6,72,200,272,317256,8908081,55977178,0.09,0.86,6877,0.08,0.77,37899,0.07,0.68,65800,73400,319500,43.6,21.6,9014700,3540100,39.3,57.4,32.31,182.1,102.5,-80,7287.6,4739.9,53.2,-2548,33,33,29425.8,43283.8,-13858,52.6,124,126079,12426,9.9,3425063,391924,11.4,23021307,2364744,10.3,5.932,5.016181818181818,2.1649233386380575,26946,16056,62.665116279069764,37.33953488372093,8,624671,7,3097541,5.5,26415,Southwark,83.26,8.3,667155,74.9,7.5,3792650,6.8
E09000029,London,0,0,0.006103763987792472,0.6,18,5,23,204525,8908081,55977178,0.01,0.11,6877,0.08,0.77,37899,0.07,0.68,30300,27700,207100,28,21.6,9014700,3540100,39.3,82.87,67.36,169.5,137.8,-32,7287.6,4739.9,53.2,-2548,33,33,29425.8,43283.8,-13858,52.6,124,82077,6897,8.4,3425063,391924,11.4,23021307,2364744,10.3,3.515,5.016181818181818,2.1649233386380575,11713,7499,60.97662554011141,39.03899213910147,6,624671,7,3097541,5.5,12855,Sutton,62.85,6.3,667155,74.9,7.5,3792650,6.8
E09000030,London,0,0,0.006103763987792472,0.6,41,15,56,317705,8908081,55977178,0.02,0.18,6877,0.08,0.77,37899,0.07,0.68,77700,108000,324900,57.1,21.6,9014700,3540100,39.3,56.04,40.65,178,129.1,-49,7287.6,4739.9,53.2,-2548,33,33,29425.8,43283.8,-13858,52.6,124,106001,10118,9.5,3425063,391924,11.4,23021307,2364744,10.3,3.869,5.016181818181818,2.1649233386380575,28423,15551,64.637391126373,35.364882996384146,9,624671,7,3097541,5.5,25980,Tower Hamlets,81.77,8.2,667155,74.9,7.5,3792650,6.8
