LAD19CD,TacticalCell,Proportion of neighbourhoods in 20% most digitally excluded,percent_digitally_excluded,tc_Proportion of neighbourhoods in 20% most digitally excluded,tc_percent_digitally_excluded,Subsistence Only,Dispersed Accommodation,People receiving Section 95 support,lad_pop,tc_pop,eng_pop,lad_prop_receving_section95_support,People receiving Section 95 support (people per 1000),tc_People receiving Section 95 support,tc_prop_people_recieving_section_95_support,tc_people_recieving_section_95_support_cases_per_1000,eng_people_recieving_section_95_support,prop_eng_receiving_section_95_support,eng_receiving_section_95_support_cases_per_1000,numerator-bame-not-uk-born,numerator-bame-uk-born,Denominator,Percentage of population who are ethnic minority,england_proportion_bame,tc_denominator,total_bame_in_tc,tc_proportion,week 7,week 8,prev_week_total_cases,current_week_total_cases,change_in_number_of_cases,tc_prev_week_total_cases,tc_current_week_total_cases,tc_cases_per_10000_for_current_week,tc_change_in_number_of_cases,total_las_in_tc,total_las_in_tc_with_data,eng_current_week_total_cases,eng_prev_week_total_cases,eng_change_in_number_of_cases,eng_case_per_100000,total_las_in_eng_with_data,Number of households1,Number of households in fuel poverty1,Proportion of households fuel poor (%),tc_Number of households1,tc_Number of households in fuel poverty1,tc_prop_households_fuel_poor,eng_total_households,eng_total_fuel_poor_households,eng_prop_households_fuel_poor,Homelessness (rate per 1000),tc_Homelessness (rate per 1000),eng_rate_per_1000,Not in employment,In employment,Percentage not in employment,Percentage in employment,lad_prop_upemployed_on_ucred,tc_Not in employment,tc_prop_unemployed_on_universal_credit,eng_total_unemployed_on_ucred,prop_eng_pop_unemployed_on_ucred,Clinically extremely vulnerable,la_name,Clinically extremely vulnerable (per 1000),Proportion Clinically extremely vulnerable,tc_Clinically extremely vulnerable,tc_Clinically vulnerable per 1000,tc_Clinically vulnerable proportion of population,total_shielding_eng,proportion_total_shielding_Eng
E08000023,North,0.6956521739130435,69.6,0.22722513089005236,22.7,9,318,327,150265,15097791,55977178,0.22,2.18,19637,0.13,1.3,37899,0.07,0.68,2700,3100,148200,3.9,19.6,12527000,1580800,12.6,138.43,105.98,208,159.3,-49,20161.2,14237.6,94.3,-5924,70,45,29425.8,43283.8,-13858,52.6,124,70221,6139,8.7,6512562,716982,11,23021307,2364744,10.3,1.899,1.197757142857143,2.1649233386380575,11140,6333,63.759157509157504,36.246565934065934,7,903963,6,2982720,5.3,11735,South Tyneside,78.1,7.8,1076185,71.3,7.1,3792650,6.8
E08000024,North,0.6944444444444444,69.4,0.22722513089005236,22.7,9,351,360,277417,15097791,55977178,0.13,1.3,19637,0.13,1.3,37899,0.07,0.68,4800,4400,275500,3.3,19.6,12527000,1580800,12.6,173.21,113.43,480.5,314.7,-166,20161.2,14237.6,94.3,-5924,70,45,29425.8,43283.8,-13858,52.6,124,125184,11533,9.2,6512562,716982,11,23021307,2364744,10.3,0.603,1.197757142857143,2.1649233386380575,19239,11406,62.77817659727207,37.218560334138225,7,903963,6,2982720,5.3,20545,Sunderland,74.06,7.4,1076185,71.3,7.1,3792650,6.8
E08000025,Central,0.5,50,0.3305084745762712,33.1,128,1490,1618,1141374,13551491,55977178,0.14,1.42,8907,0.07,0.66,37899,0.07,0.68,225700,321500,1146300,47.7,19.6,9279100,1816500,19.6,172.79,113.07,1972.2,1290.6,-682,9413.8,6318.0999999999995,46.6,-3096,90,18,29425.8,43283.8,-13858,52.6,124,434800,61560,14.2,5571486.5,615752.5,11.1,23021307,2364744,10.3,8.25,2.164753703703704,2.1649233386380575,102170,47083,68.45377678320179,31.54555321800421,9,693029,5.1,2982720,5.3,87800,Birmingham,76.92,7.7,902545,66.6,6.7,3792650,6.8
E08000026,Central,0.5952380952380952,59.5,0.3305084745762712,33.1,38,752,790,366785,13551491,55977178,0.22,2.15,8907,0.07,0.66,37899,0.07,0.68,65800,51200,370800,31.5,19.6,9279100,1816500,19.6,143.73,103.09,527.2,378.1,-149,9413.8,6318.0999999999995,46.6,-3096,90,18,29425.8,43283.8,-13858,52.6,124,136174,16512,12.1,5571486.5,615752.5,11.1,23021307,2364744,10.3,4.16,2.164753703703704,2.1649233386380575,20627,13416,60.59635722679201,39.41245593419506,6,693029,5.1,2982720,5.3,25165,Coventry,68.61,6.9,902545,66.6,6.7,3792650,6.8
E08000027,Central,0.813953488372093,81.4,0.3305084745762712,33.1,8,267,275,320626,13551491,55977178,0.09,0.86,8907,0.07,0.66,37899,0.07,0.68,9700,18900,315300,9.1,19.6,9279100,1816500,19.6,168.53,111.32,540.4,356.9,-184,9413.8,6318.0999999999995,46.6,-3096,90,18,29425.8,43283.8,-13858,52.6,124,137397,14565,10.6,5571486.5,615752.5,11.1,23021307,2364744,10.3,0.492,2.164753703703704,2.1649233386380575,19693,11264,63.60788113695091,36.382428940568474,6,693029,5.1,2982720,5.3,20085,Dudley,62.64,6.3,902545,66.6,6.7,3792650,6.8
E08000028,Central,0.9473684210526315,94.7,0.3305084745762712,33.1,27,912,939,327378,13551491,55977178,0.29,2.87,8907,0.07,0.66,37899,0.07,0.68,58000,69800,327500,39,19.6,9279100,1816500,19.6,252.7,155.58,827.3,509.3,-318,9413.8,6318.0999999999995,46.6,-3096,90,18,29425.8,43283.8,-13858,52.6,124,128555,15377,12,5571486.5,615752.5,11.1,23021307,2364744,10.3,4.257,2.164753703703704,2.1649233386380575,24645,14456,63.030690537084396,36.97186700767263,8,693029,5.1,2982720,5.3,26495,Sandwell,80.93,8.1,902545,66.6,6.7,3792650,6.8
E08000029,Central,0.4482758620689655,44.8,0.3305084745762712,33.1,NA,NA,NA,214909,13551491,55977178,NA,NA,8907,0.07,0.66,37899,0.07,0.68,13300,18800,213800,15,19.6,9279100,1816500,19.6,126.63,73.48,272.1,157.9,-114,9413.8,6318.0999999999995,46.6,-3096,90,18,29425.8,43283.8,-13858,52.6,124,91032,7428,8.2,5571486.5,615752.5,11.1,23021307,2364744,10.3,4.674,2.164753703703704,2.1649233386380575,10078,6503,60.77308086594705,39.21485859012242,5,693029,5.1,2982720,5.3,11880,Solihull,55.28,5.5,902545,66.6,6.7,3792650,6.8
E08000030,Central,0.9487179487179487,94.9,0.3305084745762712,33.1,24,445,469,283378,13551491,55977178,0.17,1.66,8907,0.07,0.66,37899,0.07,0.68,24800,38200,284700,22.1,19.6,9279100,1816500,19.6,196.16,111.74,555.9,316.6,-239,9413.8,6318.0999999999995,46.6,-3096,90,18,29425.8,43283.8,-13858,52.6,124,114018,13510,11.8,5571486.5,615752.5,11.1,23021307,2364744,10.3,2.579,2.164753703703704,2.1649233386380575,20083,11163,64.25943109461491,35.718171055578665,7,693029,5.1,2982720,5.3,20225,Walsall,71.37,7.1,902545,66.6,6.7,3792650,6.8
E08000031,Central,0.7878787878787878,78.8,0.3305084745762712,33.1,29,789,818,262008,13551491,55977178,0.31,3.12,8907,0.07,0.66,37899,0.07,0.68,37400,48100,259400,32.9,19.6,9279100,1816500,19.6,181.5,97.97,475.5,256.7,-219,9413.8,6318.0999999999995,46.6,-3096,90,18,29425.8,43283.8,-13858,52.6,124,108032,13733,12.7,5571486.5,615752.5,11.1,23021307,2364744,10.3,3.97,2.164753703703704,2.1649233386380575,22270,12440,64.15279138099902,35.83568589041885,8,693029,5.1,2982720,5.3,20150,Wolverhampton,76.91,7.7,902545,66.6,6.7,3792650,6.8
E08000032,North,0.19672131147540983,19.7,0.22722513089005236,22.7,44,1046,1090,537173,15097791,55977178,0.2,2.03,19637,0.13,1.3,37899,0.07,0.68,74500,117300,531700,36.1,19.6,12527000,1580800,12.6,217.87,154.32,1170.3,829,-341,20161.2,14237.6,94.3,-5924,70,45,29425.8,43283.8,-13858,52.6,124,208463,25934,12.4,6512562,716982,11,23021307,2364744,10.3,1.97,1.197757142857143,2.1649233386380575,40677,19909,67.14038128249567,32.86126929107865,8,903963,6,2982720,5.3,44825,Bradford,83.45,8.3,1076185,71.3,7.1,3792650,6.8
E08000033,North,0.037037037037037035,3.7,0.22722513089005236,22.7,5,339,344,210082,15097791,55977178,0.16,1.64,19637,0.13,1.3,37899,0.07,0.68,7600,12800,210000,9.7,19.6,12527000,1580800,12.6,169.78,103.57,356.7,217.6,-139,20161.2,14237.6,94.3,-5924,70,45,29425.8,43283.8,-13858,52.6,124,92629,9448,10.2,6512562,716982,11,23021307,2364744,10.3,0.563,1.197757142857143,2.1649233386380575,13797,7708,64.16910841356216,35.84949537230827,7,903963,6,2982720,5.3,14245,Calderdale,67.81,6.8,1076185,71.3,7.1,3792650,6.8
E08000034,North,0.1016949152542373,10.2,0.22722513089005236,22.7,20,709,729,438727,15097791,55977178,0.17,1.66,19637,0.13,1.3,37899,0.07,0.68,34800,56200,437900,20.7,19.6,12527000,1580800,12.6,189.86,127.11,833,557.7,-275,20161.2,14237.6,94.3,-5924,70,45,29425.8,43283.8,-13858,52.6,124,181390,19294,10.6,6512562,716982,11,23021307,2364744,10.3,2.626,1.197757142857143,2.1649233386380575,25990,15070,63.30378020265004,36.705962587685114,6,903963,6,2982720,5.3,28925,Kirklees,65.93,6.6,1076185,71.3,7.1,3792650,6.8
E08000035,North,0.1308411214953271,13.1,0.22722513089005236,22.7,48,798,846,789194,15097791,55977178,0.11,1.07,19637,0.13,1.3,37899,0.07,0.68,52800,67900,789400,15.3,19.6,12527000,1580800,12.6,167.44,125.45,1321.4,990,-331,20161.2,14237.6,94.3,-5924,70,45,29425.8,43283.8,-13858,52.6,124,335852,34657,10.3,6512562,716982,11,23021307,2364744,10.3,1.149,1.197757142857143,2.1649233386380575,42529,26952,61.213063315917495,38.792693985059806,5,903963,6,2982720,5.3,54815,Leeds,69.46,6.9,1076185,71.3,7.1,3792650,6.8
E08000036,North,0.3333333333333333,33.3,0.22722513089005236,22.7,18,186,204,345038,15097791,55977178,0.06,0.59,19637,0.13,1.3,37899,0.07,0.68,10000,10400,339100,6,19.6,12527000,1580800,12.6,185.47,131.2,639.9,452.7,-187,20161.2,14237.6,94.3,-5924,70,45,29425.8,43283.8,-13858,52.6,124,146899,12915,8.8,6512562,716982,11,23021307,2364744,10.3,1.552,1.197757142857143,2.1649233386380575,17302,12415,58.226484940265856,41.780245667171464,5,903963,6,2982720,5.3,21630,Wakefield,62.69,6.3,1076185,71.3,7.1,3792650,6.8
E08000037,North,0.4074074074074074,40.7,0.22722513089005236,22.7,18,597,615,202508,15097791,55977178,0.3,3.04,19637,0.13,1.3,37899,0.07,0.68,7400,4700,201800,6,19.6,12527000,1580800,12.6,114.82,87.6,232.5,177.4,-55,20161.2,14237.6,94.3,-5924,70,45,29425.8,43283.8,-13858,52.6,124,93204,8047,8.6,6512562,716982,11,23021307,2364744,10.3,2.471,1.197757142857143,2.1649233386380575,13816,7812,63.90083714906803,36.13153878173998,7,903963,6,2982720,5.3,14450,Gateshead,71.36,7.1,1076185,71.3,7.1,3792650,6.8
E09000002,London,0,0,0.006103763987792472,0.6,81,658,739,211998,8908081,55977178,0.35,3.49,6877,0.08,0.77,37899,0.07,0.68,57700,57200,219500,52.4,19.6,8978300,3618400,40.3,112.73,70.45,239,149.4,-90,7287.6,4739.9,53.2,-2548,33,33,29425.8,43283.8,-13858,52.6,124,73210,9008,12.3,3425063,391924,11.4,23021307,2364744,10.3,8.749,5.016181818181818,2.1649233386380575,18494,11556,61.535902042989285,38.450788580555,9,589752,6.6,2982720,5.3,17625,Barking and Dagenham,83.14,8.3,667155,74.9,7.5,3792650,6.8
E09000001,London,0,0,0.006103763987792472,0.6,NA,NA,NA,8706,8908081,55977178,NA,NA,6877,0.08,0.77,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,63.61,41.95,5.5,3.7,-2,7287.6,4739.9,53.2,-2548,33,33,29425.8,43283.8,-13858,52.6,124,4580,250,5.5,3425063,391924,11.4,23021307,2364744,10.3,4.681,5.016181818181818,2.1649233386380575,255,157,62.5,38.48039215686275,3,589752,6.6,2982720,5.3,632,City of London,72.59,7.3,667155,74.9,7.5,3792650,6.8
E09000003,London,0,0,0.006103763987792472,0.6,132,26,158,392140,8908081,55977178,0.04,0.4,6877,0.08,0.77,37899,0.07,0.68,81500,58000,395400,35.3,19.6,8978300,3618400,40.3,79.82,62.9,313,246.7,-66,7287.6,4739.9,53.2,-2548,33,33,29425.8,43283.8,-13858,52.6,124,142491,16766,11.8,3425063,391924,11.4,23021307,2364744,10.3,3.456,5.016181818181818,2.1649233386380575,22723,13090,63.45257043925051,36.55301443690486,6,589752,6.6,2982720,5.3,25235,Barnet,64.35,6.4,667155,74.9,7.5,3792650,6.8
E09000004,London,0.07142857142857142,7.1,0.006103763987792472,0.6,32,73,105,247258,8908081,55977178,0.04,0.42,6877,0.08,0.77,37899,0.07,0.68,23600,27200,252200,20.2,19.6,8978300,3618400,40.3,76.12,46.72,188.2,115.5,-73,7287.6,4739.9,53.2,-2548,33,33,29425.8,43283.8,-13858,52.6,124,97216,8783,9,3425063,391924,11.4,23021307,2364744,10.3,5.12,5.016181818181818,2.1649233386380575,11011,7177,60.55656382335148,39.4709343892647,4,589752,6.6,2982720,5.3,16620,Bexley,67.22,6.7,667155,74.9,7.5,3792650,6.8
E09000005,London,0,0,0.006103763987792472,0.6,178,58,236,330795,8908081,55977178,0.07,0.71,6877,0.08,0.77,37899,0.07,0.68,112400,97100,330400,63.4,19.6,8978300,3618400,40.3,105.53,75.2,349.1,248.8,-100,7287.6,4739.9,53.2,-2548,33,33,29425.8,43283.8,-13858,52.6,124,115550,15783,13.7,3425063,391924,11.4,23021307,2364744,10.3,5.236,5.016181818181818,2.1649233386380575,26229,14759,63.99190006831268,36.00809993168732,8,589752,6.6,2982720,5.3,33445,Brent,101.1,10.1,667155,74.9,7.5,3792650,6.8
E09000006,London,0,0,0.006103763987792472,0.6,7,34,41,331096,8908081,55977178,0.01,0.12,6877,0.08,0.77,37899,0.07,0.68,33800,41600,336000,22.4,19.6,8978300,3618400,40.3,54.16,36.11,179.3,119.6,-60,7287.6,4739.9,53.2,-2548,33,33,29425.8,43283.8,-13858,52.6,124,137352,11746,8.6,3425063,391924,11.4,23021307,2364744,10.3,5.016,5.016181818181818,2.1649233386380575,13473,8327,61.80842279108175,38.200752362602074,4,589752,6.6,2982720,5.3,19690,Bromley,59.47,5.9,667155,74.9,7.5,3792650,6.8
E09000007,London,0,0,0.006103763987792472,0.6,27,6,33,262226,8908081,55977178,0.01,0.13,6877,0.08,0.77,37899,0.07,0.68,60600,43700,262400,39.8,19.6,8978300,3618400,40.3,56.29,31.85,147.6,83.5,-64,7287.6,4739.9,53.2,-2548,33,33,29425.8,43283.8,-13858,52.6,124,102291,12193,11.9,3425063,391924,11.4,23021307,2364744,10.3,0.713,5.016181818181818,2.1649233386380575,12627,5804,68.50957625739244,31.490423742607565,5,589752,6.6,2982720,5.3,16070,Camden,61.28,6.1,667155,74.9,7.5,3792650,6.8
E09000008,London,0.06818181818181818,6.8,0.006103763987792472,0.6,67,178,245,385346,8908081,55977178,0.06,0.64,6877,0.08,0.77,37899,0.07,0.68,81300,80700,390300,41.5,19.6,8978300,3618400,40.3,93.09,53.79,358.7,207.3,-151,7287.6,4739.9,53.2,-2548,33,33,29425.8,43283.8,-13858,52.6,124,152205,17108,11.2,3425063,391924,11.4,23021307,2364744,10.3,6.159,5.016181818181818,2.1649233386380575,31582,19367,61.98017858895104,38.00804631537631,8,589752,6.6,2982720,5.3,29585,Croydon,76.78,7.7,667155,74.9,7.5,3792650,6.8
E09000009,London,0,0,0.006103763987792472,0.6,130,376,506,341982,8908081,55977178,0.15,1.48,6877,0.08,0.77,37899,0.07,0.68,90300,86000,343500,51.3,19.6,8978300,3618400,40.3,128.73,97.72,440.2,334.2,-106,7287.6,4739.9,53.2,-2548,33,33,29425.8,43283.8,-13858,52.6,124,130170,16464,12.6,3425063,391924,11.4,23021307,2364744,10.3,5.591,5.016181818181818,2.1649233386380575,26243,15254,63.239192250228925,36.7583979950841,8,589752,6.6,2982720,5.3,35485,Ealing,103.76,10.4,667155,74.9,7.5,3792650,6.8
E09000010,London,0,0,0.006103763987792472,0.6,198,207,405,333869,8908081,55977178,0.12,1.21,6877,0.08,0.77,37899,0.07,0.68,64000,68500,340900,38.9,19.6,8978300,3618400,40.3,66.51,40.44,222.1,135,-87,7287.6,4739.9,53.2,-2548,33,33,29425.8,43283.8,-13858,52.6,124,125663,15911,12.7,3425063,391924,11.4,23021307,2364744,10.3,7.897,5.016181818181818,2.1649233386380575,25081,17352,59.1184443134944,40.90041249263406,8,589752,6.6,2982720,5.3,22675,Enfield,67.92,6.8,667155,74.9,7.5,3792650,6.8
E09000011,London,0,0,0.006103763987792472,0.6,67,189,256,286186,8908081,55977178,0.09,0.89,6877,0.08,0.77,37899,0.07,0.68,68900,47200,288800,40.2,19.6,8978300,3618400,40.3,68.07,45.5,194.8,130.2,-65,7287.6,4739.9,53.2,-2548,33,33,29425.8,43283.8,-13858,52.6,124,106158,11798,11.1,3425063,391924,11.4,23021307,2364744,10.3,4.862,5.016181818181818,2.1649233386380575,18882,11487,62.1752444927393,37.82475550726069,7,589752,6.6,2982720,5.3,18960,Greenwich,66.25,6.6,667155,74.9,7.5,3792650,6.8
E09000012,London,0,0,0.006103763987792472,0.6,33,15,48,279665,8908081,55977178,0.02,0.17,6877,0.08,0.77,37899,0.07,0.68,63300,61800,286400,43.7,19.6,8978300,3618400,40.3,63.61,41.95,177.9,117.3,-61,7287.6,4739.9,53.2,-2548,33,33,29425.8,43283.8,-13858,52.6,124,106436,12980,12.2,3425063,391924,11.4,23021307,2364744,10.3,8.322,5.016181818181818,2.1649233386380575,20493,11295,64.46772366930918,35.53227633069083,7,589752,6.6,2982720,5.3,20288,Hackney,72.54,7.3,667155,74.9,7.5,3792650,6.8
E09000013,London,0,0,0.006103763987792472,0.6,20,1,21,185426,8908081,55977178,0.01,0.11,6877,0.08,0.77,37899,0.07,0.68,34000,21600,180400,30.8,19.6,8978300,3618400,40.3,102.62,64.81,190.3,120.2,-70,7287.6,4739.9,53.2,-2548,33,33,29425.8,43283.8,-13858,52.6,124,84552,9585,11.3,3425063,391924,11.4,23021307,2364744,10.3,4.269,5.016181818181818,2.1649233386380575,13333,6890,65.92336217552534,34.06674907292954,7,589752,6.6,2982720,5.3,14575,Hammersmith and Fulham,78.6,7.9,667155,74.9,7.5,3792650,6.8
E09000014,London,0,0,0.006103763987792472,0.6,98,126,224,270624,8908081,55977178,0.08,0.83,6877,0.08,0.77,37899,0.07,0.68,44900,47800,279100,33.2,19.6,8978300,3618400,40.3,65.89,45.78,178.3,123.9,-54,7287.6,4739.9,53.2,-2548,33,33,29425.8,43283.8,-13858,52.6,124,106703,15393,14.4,3425063,391924,11.4,23021307,2364744,10.3,5.2,5.016181818181818,2.1649233386380575,22628,14963,60.19846231610312,39.80685838942244,8,589752,6.6,2982720,5.3,20370,Haringey,75.27,7.5,667155,74.9,7.5,3792650,6.8
E09000015,London,0,0,0.006103763987792472,0.6,42,96,138,250149,8908081,55977178,0.06,0.55,6877,0.08,0.77,37899,0.07,0.68,70500,67900,247900,55.8,19.6,8978300,3618400,40.3,114.67,64.5,286.8,161.3,-126,7287.6,4739.9,53.2,-2548,33,33,29425.8,43283.8,-13858,52.6,124,88331,10364,11.7,3425063,391924,11.4,23021307,2364744,10.3,4.914,5.016181818181818,2.1649233386380575,14083,7901,64.06896865474728,35.9446794959283,6,589752,6.6,2982720,5.3,21720,Harrow,86.83,8.7,667155,74.9,7.5,3792650,6.8
E09000016,London,0,0,0.006103763987792472,0.6,43,288,331,257810,8908081,55977178,0.13,1.28,6877,0.08,0.77,37899,0.07,0.68,25500,34300,263700,22.7,19.6,8978300,3618400,40.3,80.52,55.48,207.6,143,-65,7287.6,4739.9,53.2,-2548,33,33,29425.8,43283.8,-13858,52.6,124,101967,9200,9,3425063,391924,11.4,23021307,2364744,10.3,3.405,5.016181818181818,2.1649233386380575,12948,8278,61.006407840180934,39.00301545420279,5,589752,6.6,2982720,5.3,15905,Havering,61.69,6.2,667155,74.9,7.5,3792650,6.8
E09000017,London,0,0,0.006103763987792472,0.6,64,482,546,304824,8908081,55977178,0.18,1.79,6877,0.08,0.77,37899,0.07,0.68,91500,79400,310000,55.1,19.6,8978300,3618400,40.3,129.7,81.47,395.4,248.3,-147,7287.6,4739.9,53.2,-2548,33,33,29425.8,43283.8,-13858,52.6,124,105213,10663,10.1,3425063,391924,11.4,23021307,2364744,10.3,2.712,5.016181818181818,2.1649233386380575,17201,10675,61.692131124022666,38.28634961623987,6,589752,6.6,2982720,5.3,24510,Hillingdon,80.41,8,667155,74.9,7.5,3792650,6.8
E09000018,London,0,0,0.006103763987792472,0.6,70,364,434,270782,8908081,55977178,0.16,1.6,6877,0.08,0.77,37899,0.07,0.68,73400,56600,273000,47.6,19.6,8978300,3618400,40.3,155.05,87.65,419.8,237.3,-182,7287.6,4739.9,53.2,-2548,33,33,29425.8,43283.8,-13858,52.6,124,99429,11494,11.6,3425063,391924,11.4,23021307,2364744,10.3,3.911,5.016181818181818,2.1649233386380575,22848,14625,60.975154119185504,39.030183341784316,8,589752,6.6,2982720,5.3,29455,Hounslow,108.78,10.9,667155,74.9,7.5,3792650,6.8
E09000019,London,0,0,0.006103763987792472,0.6,40,0,40,239142,8908081,55977178,0.02,0.17,6877,0.08,0.77,37899,0.07,0.68,43500,40300,238900,35.1,19.6,8978300,3618400,40.3,44.95,31.34,107.5,74.9,-33,7287.6,4739.9,53.2,-2548,33,33,29425.8,43283.8,-13858,52.6,124,97944,10763,11,3425063,391924,11.4,23021307,2364744,10.3,3.219,5.016181818181818,2.1649233386380575,15418,7739,66.5860505290434,33.42258691427338,6,589752,6.6,2982720,5.3,15350,Islington,64.19,6.4,667155,74.9,7.5,3792650,6.8
E09000020,London,0.047619047619047616,4.8,0.006103763987792472,0.6,12,0,12,156197,8908081,55977178,0.01,0.08,6877,0.08,0.77,37899,0.07,0.68,29900,16300,153000,30.2,19.6,8978300,3618400,40.3,62.77,35.23,98,55,-43,7287.6,4739.9,53.2,-2548,33,33,29425.8,43283.8,-13858,52.6,124,82550,10208,12.4,3425063,391924,11.4,23021307,2364744,10.3,7.566,5.016181818181818,2.1649233386380575,7222,3073,70.1573732271226,29.852341169613368,5,589752,6.6,2982720,5.3,10915,Kensington and Chelsea,69.88,7,667155,74.9,7.5,3792650,6.8
E09000021,London,0,0,0.006103763987792472,0.6,35,0,35,175470,8908081,55977178,0.02,0.2,6877,0.08,0.77,37899,0.07,0.68,22500,22800,179800,25.2,19.6,8978300,3618400,40.3,74.93,38.31,131.5,67.2,-64,7287.6,4739.9,53.2,-2548,33,33,29425.8,43283.8,-13858,52.6,124,66817,6955,10.4,3425063,391924,11.4,23021307,2364744,10.3,3.187,5.016181818181818,2.1649233386380575,7249,4395,62.24454748411472,37.73827923750644,4,589752,6.6,2982720,5.3,9870,Kingston upon Thames,56.25,5.6,667155,74.9,7.5,3792650,6.8
E09000022,London,0,0,0.006103763987792472,0.6,35,22,57,325917,8908081,55977178,0.02,0.17,6877,0.08,0.77,37899,0.07,0.68,59400,62800,325700,37.5,19.6,8978300,3618400,40.3,73.61,42.63,239.9,138.9,-101,7287.6,4739.9,53.2,-2548,33,33,29425.8,43283.8,-13858,52.6,124,136156,15209,11.2,3425063,391924,11.4,23021307,2364744,10.3,3.669,5.016181818181818,2.1649233386380575,24002,14330,62.620991938219106,37.38683503352553,7,589752,6.6,2982720,5.3,25105,Lambeth,77.03,7.7,667155,74.9,7.5,3792650,6.8
E09000023,London,0,0,0.006103763987792472,0.6,54,23,77,303536,8908081,55977178,0.03,0.25,6877,0.08,0.77,37899,0.07,0.68,48100,66900,310700,37,19.6,8978300,3618400,40.3,47.74,33.02,144.9,100.2,-45,7287.6,4739.9,53.2,-2548,33,33,29425.8,43283.8,-13858,52.6,124,121708,14739,12.1,3425063,391924,11.4,23021307,2364744,10.3,5.603,5.016181818181818,2.1649233386380575,23512,14011,62.6585651849483,37.33876985396013,8,589752,6.6,2982720,5.3,22225,Lewisham,73.22,7.3,667155,74.9,7.5,3792650,6.8
E09000024,London,0,0,0.006103763987792472,0.6,44,37,81,206186,8908081,55977178,0.04,0.39,6877,0.08,0.77,37899,0.07,0.68,41000,44900,209300,41.1,19.6,8978300,3618400,40.3,95.86,65.84,197.6,135.8,-62,7287.6,4739.9,53.2,-2548,33,33,29425.8,43283.8,-13858,52.6,124,82831,9282,11.2,3425063,391924,11.4,23021307,2364744,10.3,1.581,5.016181818181818,2.1649233386380575,12266,7842,61.00363057641617,39.00134281593475,6,589752,6.6,2982720,5.3,13780,Merton,66.83,6.7,667155,74.9,7.5,3792650,6.8
E09000025,London,0,0,0.006103763987792472,0.6,110,732,842,352005,8908081,55977178,0.24,2.39,6877,0.08,0.77,37899,0.07,0.68,120100,114700,358600,65.5,19.6,8978300,3618400,40.3,96.28,55.79,338.9,196.4,-142,7287.6,4739.9,53.2,-2548,33,33,29425.8,43283.8,-13858,52.6,124,106661,17205,16.1,3425063,391924,11.4,23021307,2364744,10.3,11.082,5.016181818181818,2.1649233386380575,30738,18414,62.542983295012924,37.467190265936885,9,589752,6.6,2982720,5.3,33905,Newham,96.32,9.6,667155,74.9,7.5,3792650,6.8
E09000026,London,0,0,0.006103763987792472,0.6,95,486,581,303858,8908081,55977178,0.19,1.91,6877,0.08,0.77,37899,0.07,0.68,87900,80500,311900,54,19.6,8978300,3618400,40.3,97.31,59.63,295.7,181.2,-114,7287.6,4739.9,53.2,-2548,33,33,29425.8,43283.8,-13858,52.6,124,104038,13172,12.7,3425063,391924,11.4,23021307,2364744,10.3,4.648,5.016181818181818,2.1649233386380575,19661,11279,63.54351830903978,36.4532497333635,6,589752,6.6,2982720,5.3,22660,Redbridge,74.57,7.5,667155,74.9,7.5,3792650,6.8
E09000027,London,0,0,0.006103763987792472,0.6,18,6,24,196904,8908081,55977178,0.01,0.12,6877,0.08,0.77,37899,0.07,0.68,14700,18100,198800,16.5,19.6,8978300,3618400,40.3,64.64,48.48,127.3,95.5,-32,7287.6,4739.9,53.2,-2548,33,33,29425.8,43283.8,-13858,52.6,124,83728,8280,9.9,3425063,391924,11.4,23021307,2364744,10.3,2.562,5.016181818181818,2.1649233386380575,6713,3837,63.61224296408604,36.359329100729646,3,589752,6.6,2982720,5.3,10705,Richmond upon Thames,54.37,5.4,667155,74.9,7.5,3792650,6.8
E09000028,London,0,0,0.006103763987792472,0.6,72,200,272,317256,8908081,55977178,0.09,0.86,6877,0.08,0.77,37899,0.07,0.68,73100,65400,320100,43.3,19.6,8978300,3618400,40.3,57.4,32.31,182.1,102.5,-80,7287.6,4739.9,53.2,-2548,33,33,29425.8,43283.8,-13858,52.6,124,126079,12426,9.9,3425063,391924,11.4,23021307,2364744,10.3,5.932,5.016181818181818,2.1649233386380575,25881,15290,62.86068201690469,37.13688914796464,8,589752,6.6,2982720,5.3,26415,Southwark,83.26,8.3,667155,74.9,7.5,3792650,6.8
E09000029,London,0,0,0.006103763987792472,0.6,18,5,23,204525,8908081,55977178,0.01,0.11,6877,0.08,0.77,37899,0.07,0.68,25100,23200,206600,23.4,19.6,8978300,3618400,40.3,82.87,67.36,169.5,137.8,-32,7287.6,4739.9,53.2,-2548,33,33,29425.8,43283.8,-13858,52.6,124,82077,6897,8.4,3425063,391924,11.4,23021307,2364744,10.3,3.515,5.016181818181818,2.1649233386380575,11306,7413,60.39852556226294,39.60147443773706,6,589752,6.6,2982720,5.3,12855,Sutton,62.85,6.3,667155,74.9,7.5,3792650,6.8
