<<<<<<< HEAD
LAD19CD,TacticalCell,Proportion of neighbourhoods in 20% most digitally excluded,percent_digitally_excluded,tc_Proportion of neighbourhoods in 20% most digitally excluded,tc_percent_digitally_excluded,Subsistence Only,Dispersed Accommodation,People receiving Section 95 support,lad_pop,tc_pop,eng_pop,lad_prop_receving_section95_support,People receiving Section 95 support (people per 1000),tc_People receiving Section 95 support,tc_prop_people_recieving_section_95_support,tc_people_recieving_section_95_support_cases_per_1000,eng_people_recieving_section_95_support,prop_eng_receiving_section_95_support,eng_receiving_section_95_support_cases_per_1000,numerator-bame-not-uk-born,numerator-bame-uk-born,Denominator,Percentage of population who are ethnic minority,england_proportion_bame,tc_denominator,total_bame_in_tc,tc_proportion,week 48,week 49,prev_week_total_cases,current_week_total_cases,change_in_number_of_cases,tc_prev_week_total_cases,tc_current_week_total_cases,tc_cases_per_10000_for_current_week,tc_change_in_number_of_cases,total_las_in_tc,total_las_in_tc_with_data,eng_current_week_total_cases,eng_prev_week_total_cases,eng_change_in_number_of_cases,eng_case_per_100000,total_las_in_eng_with_data,Number of households1,Number of households in fuel poverty1,Proportion of households fuel poor (%),tc_Number of households1,tc_Number of households in fuel poverty1,tc_prop_households_fuel_poor,eng_total_households,eng_total_fuel_poor_households,eng_prop_households_fuel_poor,Homelessness (rate per 1000),lad_total_homeless,lad_prop_homeless,tc_total_homeless,tc_prop_homeless,Homelessness per 1000 in tc,eng_total_homeless,proprotion_homeless,Not in employment,In employment,Percentage not in employment,Percentage in employment,lad_prop_upemployed_on_ucred,tc_Not in employment,tc_prop_unemployed_on_universal_credit,eng_total_unemployed_on_ucred,prop_eng_pop_unemployed_on_ucred,Clinically extremely vulnerable,la_name,Clinically extremely vulnerable (per 1000),Proportion Clinically extremely vulnerable,tc_Clinically extremely vulnerable,tc_Clinically vulnerable per 1000,tc_Clinically vulnerable proportion of population,total_shielding_eng,proportion_total_shielding_Eng
E06000049,North,0,0,0.22722513089005236,22.7,1,37,38,380790,15097791,55977178,0.01,0.1,20129,0.13,1.33,38535,0.07,0.69,7100,14200,377300,5.7,19.6,12527000,1580800,12.6,273.85,430.82,1042.8,1640.5,598,28913.9,50289.9,333.1,21376,70,45,198373.3,150412.3,47961,354.4,124,167004,16441,9.8,6512562,716982,11,23021307,2364744,10.3,0.606,1.197757142857143,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,14370,Cheshire East,37.74,3.8,689565,45.7,4.6,2226695,4
E06000050,North,0,0,0.22722513089005236,22.7,1,132,133,340502,15097791,55977178,0.04,0.39,20129,0.13,1.33,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,305.77,531.96,1041.2,1811.3,770,28913.9,50289.9,333.1,21376,70,45,198373.3,150412.3,47961,354.4,124,148163,15769,10.6,6512562,716982,11,23021307,2364744,10.3,0.662,1.197757142857143,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,14115,Cheshire West and Chester,41.45,4.1,689565,45.7,4.6,2226695,4
E06000051,Central,0.38461538461538464,38.5,0.3305084745762712,33.1,NA,NA,NA,320274,13551491,55977178,NA,NA,8965,0.07,0.66,38535,0.07,0.69,3600,5500,310300,3,19.6,9279100,1816500,19.6,129.67,357.74,415.3,1145.7,730,15948.3,28434.7,209.8,12486,90,18,198373.3,150412.3,47961,354.4,124,137012,16826,12.3,5571486.5,615752.5,11.1,23021307,2364744,10.3,2.104,2.164753703703704,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,10890,Shropshire,34,3.4,517130,38.2,3.8,2226695,4
E06000052,South and the Channel Islands,0.0547945205479452,5.5,0.03931451612903226,3.9,5,0,5,565968,8007328,55977178,0,0.01,1177,0.01,0.15,38535,0.07,0.69,4200,9100,561200,2.3,19.6,6387600,664500,10.4,151.63,324.41,858.2,1836.1,978,14383.6,21261.5,265.5,6878,46,18,198373.3,150412.3,47961,354.4,124,252948,31826,12.6,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,1.252,1.6915622829332815,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,26236,Cornwall,46.36,4.6,296610,37,3.7,2226695,4
E06000053,South and the Channel Islands,0,0,0.03931451612903226,3.9,NA,NA,NA,2242,8007328,55977178,NA,NA,1177,0.01,0.15,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1104,231,20.9,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,0,1.6915622829332815,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,104,Isles of Scilly,46.39,4.6,296610,37,3.7,2226695,4
E06000054,South and the Channel Islands,0,0,0.03931451612903226,3.9,2,3,5,498064,8007328,55977178,0,0.01,1177,0.01,0.15,38535,0.07,0.69,9600,6800,490400,3.4,19.6,6387600,664500,10.4,186.19,297.79,927.3,1483.2,556,14383.6,21261.5,265.5,6878,46,18,198373.3,150412.3,47961,354.4,124,213598,17540,8.2,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,1.303,1.6915622829332815,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,18150,Wiltshire,36.44,3.6,296610,37,3.7,2226695,4
E06000055,South East,0,0,0.009569377990430622,1,5,0,5,171623,10412487,55977178,0,0.03,1308,0.01,0.13,38535,0.07,0.69,12400,23900,169800,21.4,19.6,6515400,887600,13.6,675.16,852.9,1158.7,1463.8,305,14116.7,17743.9,170.4,3627,78,10,198373.3,150412.3,47961,354.4,124,68164,6900,10.1,4357263,362806,8.3,23021307,2364744,10.3,3.698,2.105948717948718,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,6080,Bedford,35.43,3.5,400220,38.4,3.8,2226695,4
E06000056,South East,0,0,0.009569377990430622,1,1,10,11,283606,10412487,55977178,0,0.04,1308,0.01,0.13,38535,0.07,0.69,10700,13300,289800,8.3,19.6,6515400,887600,13.6,526.25,588.61,1492.5,1669.3,177,14116.7,17743.9,170.4,3627,78,10,198373.3,150412.3,47961,354.4,124,111290,9307,8.4,4357263,362806,8.3,23021307,2364744,10.3,1.488,2.105948717948718,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,12640,Central Bedfordshire,44.57,4.5,400220,38.4,3.8,2226695,4
E06000057,North,0.3,30,0.22722513089005236,22.7,0,208,208,320274,15097791,55977178,0.06,0.65,20129,0.13,1.33,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,225.16,359.14,721.1,1150.2,429,28913.9,50289.9,333.1,21376,70,45,198373.3,150412.3,47961,354.4,124,144722,14182,9.8,6512562,716982,11,23021307,2364744,10.3,1.346,1.197757142857143,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,16640,Northumberland,51.96,5.2,689565,45.7,4.6,2226695,4
E07000004,South and the Channel Islands,0,0,0.03931451612903226,3.9,NA,NA,NA,199448,8007328,55977178,NA,NA,1177,0.01,0.15,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53832,3758.75,6.7,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,2.136,1.6915622829332815,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,NA,NA,NA,NA,296610,37,3.7,2226695,4
E07000005,South and the Channel Islands,0,0,0.03931451612903226,3.9,NA,NA,NA,95927,8007328,55977178,NA,NA,1177,0.01,0.15,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53832,3758.75,6.7,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,1.499,1.6915622829332815,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,NA,NA,NA,NA,296610,37,3.7,2226695,4
E07000006,South and the Channel Islands,0,0,0.03931451612903226,3.9,3,33,36,70043,8007328,55977178,0.05,0.51,1177,0.01,0.15,38535,0.07,0.69,25600,44900,538000,13.2,19.6,6387600,664500,10.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53832,3758.75,6.7,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,2.506,1.6915622829332815,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,17430,South Bucks,248.85,24.9,296610,37,3.7,2226695,4
E07000007,South and the Channel Islands,0,0,0.03931451612903226,3.9,NA,NA,NA,174641,8007328,55977178,NA,NA,1177,0.01,0.15,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53832,3758.75,6.7,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,1.554,1.6915622829332815,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,NA,NA,NA,NA,296610,37,3.7,2226695,4
E07000008,Central,0,0,0.3305084745762712,33.1,6,0,6,125758,13551491,55977178,0,0.05,8965,0.07,0.66,38535,0.07,0.69,18000,4200,122100,18.2,19.6,9279100,1816500,19.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49951,5522,11.1,5571486.5,615752.5,11.1,23021307,2364744,10.3,3.059,2.164753703703704,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,4165,Cambridge,33.12,3.3,517130,38.2,3.8,2226695,4
E07000009,Central,0,0,0.3305084745762712,33.1,NA,NA,NA,89362,13551491,55977178,NA,NA,8965,0.07,0.66,38535,0.07,0.69,4400,NA,89200,6.3,19.6,9279100,1816500,19.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36914,3661,9.9,5571486.5,615752.5,11.1,23021307,2364744,10.3,2.12,2.164753703703704,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,3455,East Cambridgeshire,38.66,3.9,517130,38.2,3.8,2226695,4
E07000010,Central,0.09090909090909091,9.1,0.3305084745762712,33.1,1,0,1,101491,13551491,55977178,0,0.01,8965,0.07,0.66,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43134,4660,10.8,5571486.5,615752.5,11.1,23021307,2364744,10.3,2.563,2.164753703703704,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,4770,Fenland,47,4.7,517130,38.2,3.8,2226695,4
E07000011,Central,0,0,0.3305084745762712,33.1,NA,NA,NA,177352,13551491,55977178,NA,NA,8965,0.07,0.66,38535,0.07,0.69,7900,3000,176600,6.2,19.6,9279100,1816500,19.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73996,6242,8.4,5571486.5,615752.5,11.1,23021307,2364744,10.3,3.439,2.164753703703704,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,7365,Huntingdonshire,41.53,4.2,517130,38.2,3.8,2226695,4
E07000012,Central,0,0,0.3305084745762712,33.1,NA,NA,NA,157519,13551491,55977178,NA,NA,8965,0.07,0.66,38535,0.07,0.69,5400,6300,158400,7.4,19.6,9279100,1816500,19.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64070,5324,8.3,5571486.5,615752.5,11.1,23021307,2364744,10.3,2.356,2.164753703703704,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,6505,South Cambridgeshire,41.3,4.1,517130,38.2,3.8,2226695,4
E07000026,North,0.25,25,0.22722513089005236,22.7,NA,NA,NA,97527,15097791,55977178,NA,NA,20129,0.13,1.33,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44283,6091,13.8,6512562,716982,11,23021307,2364744,10.3,0.41,1.197757142857143,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,4070,Allerdale,41.73,4.2,689565,45.7,4.6,2226695,4
E07000027,North,0,0,0.22722513089005236,22.7,NA,NA,NA,67137,15097791,55977178,NA,NA,20129,0.13,1.33,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32698,4699,14.4,6512562,716982,11,23021307,2364744,10.3,0.129,1.197757142857143,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,4755,Barrow-in-Furness,70.83,7.1,689565,45.7,4.6,2226695,4
E07000028,North,0.07692307692307693,7.7,0.22722513089005236,22.7,NA,NA,NA,108387,15097791,55977178,NA,NA,20129,0.13,1.33,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50540,6077,12,6512562,716982,11,23021307,2364744,10.3,0.75,1.197757142857143,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,3920,Carlisle,36.17,3.6,689565,45.7,4.6,2226695,4
E07000029,North,0.5,50,0.22722513089005236,22.7,1,0,1,68424,15097791,55977178,0,0.01,20129,0.13,1.33,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32006,4350,13.6,6512562,716982,11,23021307,2364744,10.3,0.311,1.197757142857143,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,2975,Copeland,43.48,4.3,689565,45.7,4.6,2226695,4
E07000030,North,0,0,0.22722513089005236,22.7,NA,NA,NA,52881,15097791,55977178,NA,NA,20129,0.13,1.33,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24110,3536,14.7,6512562,716982,11,23021307,2364744,10.3,0,1.197757142857143,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,2300,Eden,43.49,4.3,689565,45.7,4.6,2226695,4
E07000031,North,0,0,0.22722513089005236,22.7,1,0,1,104532,15097791,55977178,0,0.01,20129,0.13,1.33,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48798,6123,12.5,6512562,716982,11,23021307,2364744,10.3,0.6,1.197757142857143,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,4440,South Lakeland,42.48,4.2,689565,45.7,4.6,2226695,4
E07000032,Central,0.125,12.5,0.3305084745762712,33.1,NA,NA,NA,126678,13551491,55977178,NA,NA,8965,0.07,0.66,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55791,5867,10.5,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.584,2.164753703703704,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,4605,Amber Valley,36.35,3.6,517130,38.2,3.8,2226695,4
E07000033,Central,0.6,60,0.3305084745762712,33.1,NA,NA,NA,79530,13551491,55977178,NA,NA,8965,0.07,0.66,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34761,3754,10.8,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.016,2.164753703703704,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,3425,Bolsover,43.07,4.3,517130,38.2,3.8,2226695,4
E07000034,Central,0.46153846153846156,46.2,0.3305084745762712,33.1,5,0,5,104628,13551491,55977178,0,0.05,8965,0.07,0.66,38535,0.07,0.69,NA,6700,103800,9.2,19.6,9279100,1816500,19.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49652,5140,10.4,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.246,2.164753703703704,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,3675,Chesterfield,35.12,3.5,517130,38.2,3.8,2226695,4
E07000035,Central,0,0,0.3305084745762712,33.1,NA,NA,NA,71977,13551491,55977178,NA,NA,8965,0.07,0.66,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32734,4130,12.6,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.427,2.164753703703704,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,2555,Derbyshire Dales,35.5,3.5,517130,38.2,3.8,2226695,4
E07000036,Central,0.2,20,0.3305084745762712,33.1,NA,NA,NA,115490,13551491,55977178,NA,NA,8965,0.07,0.66,38535,0.07,0.69,4400,7500,115600,10.3,19.6,9279100,1816500,19.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51701,5340,10.3,5571486.5,615752.5,11.1,23021307,2364744,10.3,0.449,2.164753703703704,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,4190,Erewash,36.28,3.6,517130,38.2,3.8,2226695,4
E07000037,Central,0.09090909090909091,9.1,0.3305084745762712,33.1,1,1,2,92221,13551491,55977178,0,0.02,8965,0.07,0.66,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41392,4346,10.5,5571486.5,615752.5,11.1,23021307,2364744,10.3,0.995,2.164753703703704,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,3605,High Peak,39.09,3.9,517130,38.2,3.8,2226695,4
E07000038,Central,0.15384615384615385,15.4,0.3305084745762712,33.1,NA,NA,NA,101125,13551491,55977178,NA,NA,8965,0.07,0.66,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45769,4760,10.4,5571486.5,615752.5,11.1,23021307,2364744,10.3,0.038,2.164753703703704,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,3475,North East Derbyshire,34.36,3.4,517130,38.2,3.8,2226695,4
E07000039,Central,0,0,0.3305084745762712,33.1,NA,NA,NA,104493,13551491,55977178,NA,NA,8965,0.07,0.66,38535,0.07,0.69,5700,5200,103900,10.5,19.6,9279100,1816500,19.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41348,4067,9.8,5571486.5,615752.5,11.1,23021307,2364744,10.3,2.641,2.164753703703704,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,3510,South Derbyshire,33.59,3.4,517130,38.2,3.8,2226695,4
E07000040,South and the Channel Islands,0.1,10,0.03931451612903226,3.9,1,0,1,144317,8007328,55977178,0,0.01,1177,0.01,0.15,38535,0.07,0.69,4800,1500,143400,4.4,19.6,6387600,664500,10.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64717,6267,9.7,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,0.225,1.6915622829332815,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,5985,East Devon,41.47,4.1,296610,37,3.7,2226695,4
E07000041,South and the Channel Islands,0,0,0.03931451612903226,3.9,5,0,5,130428,8007328,55977178,0,0.04,1177,0.01,0.15,38535,0.07,0.69,8400,2200,129700,8.1,19.6,6387600,664500,10.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54112,5613,10.4,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,1.567,1.6915622829332815,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,3725,Exeter,28.56,2.9,296610,37,3.7,2226695,4
E07000042,South and the Channel Islands,0,0,0.03931451612903226,3.9,NA,NA,NA,81695,8007328,55977178,NA,NA,1177,0.01,0.15,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35964,3972,11,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,0.974,1.6915622829332815,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,3145,Mid Devon,38.5,3.8,296610,37,3.7,2226695,4
E07000043,South and the Channel Islands,0.14285714285714285,14.3,0.03931451612903226,3.9,NA,NA,NA,96110,8007328,55977178,NA,NA,1177,0.01,0.15,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43820,5147,11.7,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,1.61,1.6915622829332815,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,4245,North Devon,44.17,4.4,296610,37,3.7,2226695,4
E07000044,South and the Channel Islands,0,0,0.03931451612903226,3.9,NA,NA,NA,86221,8007328,55977178,NA,NA,1177,0.01,0.15,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40445,4383,10.8,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,0.166,1.6915622829332815,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,3250,South Hams,37.69,3.8,296610,37,3.7,2226695,4
E07000045,South and the Channel Islands,0,0,0.03931451612903226,3.9,NA,NA,NA,132844,8007328,55977178,NA,NA,1177,0.01,0.15,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59307,5717,9.6,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,0.5,1.6915622829332815,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,6315,Teignbridge,47.54,4.8,296610,37,3.7,2226695,4
E07000046,South and the Channel Islands,0,0,0.03931451612903226,3.9,NA,NA,NA,68143,8007328,55977178,NA,NA,1177,0.01,0.15,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30662,3854,12.6,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,0.924,1.6915622829332815,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,3080,Torridge,45.2,4.5,296610,37,3.7,2226695,4
E07000047,South and the Channel Islands,0,0,0.03931451612903226,3.9,3,0,3,55528,8007328,55977178,0.01,0.05,1177,0.01,0.15,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24919,3056,12.3,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,0.778,1.6915622829332815,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,2430,West Devon,43.76,4.4,296610,37,3.7,2226695,4
E06000059,South and the Channel Islands,0,0,0.03931451612903226,3.9,NA,NA,NA,376484,8007328,55977178,NA,NA,1177,0.01,0.15,38535,0.07,0.69,4300,5100,367800,2.6,19.6,6387600,664500,10.4,157.2,294.31,591.8,1108,516,14383.6,21261.5,265.5,6878,46,18,198373.3,150412.3,47961,354.4,124,34911.2,3057.2,8.84,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,1.265468085106383,1.6915622829332815,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,15385,Dorset,40.86,4.1,296610,37,3.7,2226695,4
E07000061,South East,0.07692307692307693,7.7,0.009569377990430622,1,3,0,3,103160,10412487,55977178,0,0.03,1308,0.01,0.13,38535,0.07,0.69,5800,6200,103200,11.6,19.6,6515400,887600,13.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48279,4125,8.5,4357263,362806,8.3,23021307,2364744,10.3,2.052,2.105948717948718,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,3860,Eastbourne,37.42,3.7,400220,38.4,3.8,2226695,4
E07000062,South East,0,0,0.009569377990430622,1,1,77,78,92855,10412487,55977178,0.08,0.84,1308,0.01,0.13,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44005,5051,11.5,4357263,362806,8.3,23021307,2364744,10.3,5.831,2.105948717948718,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,3540,Hastings,38.12,3.8,400220,38.4,3.8,2226695,4
E07000063,South East,0,0,0.009569377990430622,1,NA,NA,NA,102744,10412487,55977178,NA,NA,1308,0.01,0.13,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45151,3615,8,4357263,362806,8.3,23021307,2364744,10.3,1.569,2.105948717948718,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,4405,Lewes,42.87,4.3,400220,38.4,3.8,2226695,4
E07000064,South East,0,0,0.009569377990430622,1,0,2,2,95656,10412487,55977178,0,0.02,1308,0.01,0.13,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43778,4650,10.6,4357263,362806,8.3,23021307,2364744,10.3,2.552,2.105948717948718,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,3890,Rother,40.67,4.1,400220,38.4,3.8,2226695,4
E07000065,South East,0,0,0.009569377990430622,1,NA,NA,NA,160175,10412487,55977178,NA,NA,1308,0.01,0.13,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67062,5701,8.5,4357263,362806,8.3,23021307,2364744,10.3,1.766,2.105948717948718,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,5895,Wealden,36.8,3.7,400220,38.4,3.8,2226695,4
E07000066,South East,0.045454545454545456,4.5,0.009569377990430622,1,2,56,58,185862,10412487,55977178,0.03,0.31,1308,0.01,0.13,38535,0.07,0.69,8100,12500,188100,11,19.6,6515400,887600,13.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77625,6034,7.8,4357263,362806,8.3,23021307,2364744,10.3,2.594,2.105948717948718,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,8130,Basildon,43.74,4.4,400220,38.4,3.8,2226695,4
E07000067,South East,0,0,0.009569377990430622,1,NA,NA,NA,151561,10412487,55977178,NA,NA,1308,0.01,0.13,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65149,6064,9.3,4357263,362806,8.3,23021307,2364744,10.3,0.934,2.105948717948718,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,6230,Braintree,41.11,4.1,400220,38.4,3.8,2226695,4
E07000069,South East,0,0,0.009569377990430622,1,NA,NA,NA,90070,10412487,55977178,NA,NA,1308,0.01,0.13,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38918,3506,9,4357263,362806,8.3,23021307,2364744,10.3,2.186,2.105948717948718,2.1649233386380575,0,0,NaN,NaN,0,0,0,0,0,4100,Castle Point,45.52,4.6,400220,38.4,3.8,2226695,4
