LAD19CD,TacticalCell,Proportion of neighbourhoods in 20% most digitally excluded,percent_digitally_excluded,tc_Proportion of neighbourhoods in 20% most digitally excluded,tc_percent_digitally_excluded,Subsistence Only,Dispersed Accommodation,People receiving Section 95 support,lad_pop,tc_pop,eng_pop,lad_prop_receving_section95_support,People receiving Section 95 support (people per 1000),tc_People receiving Section 95 support,tc_prop_people_recieving_section_95_support,tc_people_recieving_section_95_support_cases_per_1000,eng_people_recieving_section_95_support,prop_eng_receiving_section_95_support,eng_receiving_section_95_support_cases_per_1000,numerator-bame-not-uk-born,numerator-bame-uk-born,Denominator,Percentage of population who are ethnic minority,england_proportion_bame,tc_denominator,total_bame_in_tc,tc_proportion,week 6,week 7,prev_week_total_cases,current_week_total_cases,change_in_number_of_cases,tc_prev_week_total_cases,tc_current_week_total_cases,tc_cases_per_10000_for_current_week,tc_change_in_number_of_cases,total_las_in_tc,total_las_in_tc_with_data,eng_current_week_total_cases,eng_prev_week_total_cases,eng_change_in_number_of_cases,eng_case_per_100000,total_las_in_eng_with_data,Number of households1,Number of households in fuel poverty1,Proportion of households fuel poor (%),tc_Number of households1,tc_Number of households in fuel poverty1,tc_prop_households_fuel_poor,eng_total_households,eng_total_fuel_poor_households,eng_prop_households_fuel_poor,Homelessness (rate per 1000),tc_Homelessness (rate per 1000),eng_rate_per_1000,Not in employment,In employment,Percentage not in employment,Percentage in employment,lad_prop_upemployed_on_ucred,tc_Not in employment,tc_prop_unemployed_on_universal_credit,eng_total_unemployed_on_ucred,prop_eng_pop_unemployed_on_ucred,Clinically extremely vulnerable,la_name,Clinically extremely vulnerable (per 1000),Proportion Clinically extremely vulnerable,tc_Clinically extremely vulnerable,tc_Clinically vulnerable per 1000,tc_Clinically vulnerable proportion of population,total_shielding_eng,proportion_total_shielding_Eng
E08000024,North,0.6944444444444444,69.4,0.22722513089005236,22.7,13,332,345,277417,15097791,55977178,0.12,1.24,20129,0.13,1.33,38535,0.07,0.69,4800,4400,275500,3.3,19.6,12527000,1580800,12.6,203.81,171.4,565.4,475.5,-90,21534.1,19744.6,130.8,-1790,70,45,42202.4,49227.7,-7025,75.4,124,125184,11533,9.2,6512562,716982,11,23021307,2364744,10.3,0.603,1.197757142857143,2.1649233386380575,19239,11406,62.77817659727207,37.218560334138225,7,903963,6,2982720,5.3,12555,Sunderland,45.26,4.5,700410,46.4,4.6,2269170,4.1
E08000025,Central,0.5,50,0.3305084745762712,33.1,125,1552,1677,1141374,13551491,55977178,0.15,1.47,8965,0.07,0.66,38535,0.07,0.69,225700,321500,1146300,47.7,19.6,9279100,1816500,19.6,202.05,166.31,2306.1,1898.2,-408,10371.9,9127.6,67.4,-1244,90,18,42202.4,49227.7,-7025,75.4,124,434800,61560,14.2,5571486.5,615752.5,11.1,23021307,2364744,10.3,8.25,2.164753703703704,2.1649233386380575,102170,47083,68.45377678320179,31.54555321800421,9,693029,5.1,2982720,5.3,36600,Birmingham,32.07,3.2,528550,39,3.9,2269170,4.1
E08000026,Central,0.5952380952380952,59.5,0.3305084745762712,33.1,32,653,685,366785,13551491,55977178,0.19,1.87,8965,0.07,0.66,38535,0.07,0.69,65800,51200,370800,31.5,19.6,9279100,1816500,19.6,161.5,141.04,592.4,517.3,-75,10371.9,9127.6,67.4,-1244,90,18,42202.4,49227.7,-7025,75.4,124,136174,16512,12.1,5571486.5,615752.5,11.1,23021307,2364744,10.3,4.16,2.164753703703704,2.1649233386380575,20627,13416,60.59635722679201,39.41245593419506,6,693029,5.1,2982720,5.3,13870,Coventry,37.82,3.8,528550,39,3.9,2269170,4.1
E08000027,Central,0.813953488372093,81.4,0.3305084745762712,33.1,6,252,258,320626,13551491,55977178,0.08,0.8,8965,0.07,0.66,38535,0.07,0.69,9700,18900,315300,9.1,19.6,9279100,1816500,19.6,188.44,163.25,604.2,523.4,-81,10371.9,9127.6,67.4,-1244,90,18,42202.4,49227.7,-7025,75.4,124,137397,14565,10.6,5571486.5,615752.5,11.1,23021307,2364744,10.3,0.492,2.164753703703704,2.1649233386380575,19693,11264,63.60788113695091,36.382428940568474,6,693029,5.1,2982720,5.3,12530,Dudley,39.08,3.9,528550,39,3.9,2269170,4.1
E08000028,Central,0.9473684210526315,94.7,0.3305084745762712,33.1,24,917,941,327378,13551491,55977178,0.29,2.87,8965,0.07,0.66,38535,0.07,0.69,58000,69800,327500,39,19.6,9279100,1816500,19.6,272.19,243.87,891.1,798.4,-93,10371.9,9127.6,67.4,-1244,90,18,42202.4,49227.7,-7025,75.4,124,128555,15377,12,5571486.5,615752.5,11.1,23021307,2364744,10.3,4.257,2.164753703703704,2.1649233386380575,24645,14456,63.030690537084396,36.97186700767263,8,693029,5.1,2982720,5.3,12905,Sandwell,39.42,3.9,528550,39,3.9,2269170,4.1
E08000029,Central,0.4482758620689655,44.8,0.3305084745762712,33.1,NA,NA,NA,214909,13551491,55977178,NA,NA,8965,0.07,0.66,38535,0.07,0.69,13300,18800,213800,15,19.6,9279100,1816500,19.6,171.92,119.24,369.5,256.3,-113,10371.9,9127.6,67.4,-1244,90,18,42202.4,49227.7,-7025,75.4,124,91032,7428,8.2,5571486.5,615752.5,11.1,23021307,2364744,10.3,4.674,2.164753703703704,2.1649233386380575,10078,6503,60.77308086594705,39.21485859012242,5,693029,5.1,2982720,5.3,7330,Solihull,34.11,3.4,528550,39,3.9,2269170,4.1
E08000030,Central,0.9487179487179487,94.9,0.3305084745762712,33.1,26,435,461,283378,13551491,55977178,0.16,1.63,8965,0.07,0.66,38535,0.07,0.69,24800,38200,284700,22.1,19.6,9279100,1816500,19.6,235.04,184.95,666.1,524.1,-142,10371.9,9127.6,67.4,-1244,90,18,42202.4,49227.7,-7025,75.4,124,114018,13510,11.8,5571486.5,615752.5,11.1,23021307,2364744,10.3,2.579,2.164753703703704,2.1649233386380575,20083,11163,64.25943109461491,35.718171055578665,7,693029,5.1,2982720,5.3,10680,Walsall,37.69,3.8,528550,39,3.9,2269170,4.1
E08000031,Central,0.7878787878787878,78.8,0.3305084745762712,33.1,29,814,843,262008,13551491,55977178,0.32,3.22,8965,0.07,0.66,38535,0.07,0.69,37400,48100,259400,32.9,19.6,9279100,1816500,19.6,211.12,172.77,553.2,452.7,-101,10371.9,9127.6,67.4,-1244,90,18,42202.4,49227.7,-7025,75.4,124,108032,13733,12.7,5571486.5,615752.5,11.1,23021307,2364744,10.3,3.97,2.164753703703704,2.1649233386380575,22270,12440,64.15279138099902,35.83568589041885,8,693029,5.1,2982720,5.3,9000,Wolverhampton,34.35,3.4,528550,39,3.9,2269170,4.1
E08000032,North,0.19672131147540983,19.7,0.22722513089005236,22.7,49,1093,1142,537173,15097791,55977178,0.21,2.13,20129,0.13,1.33,38535,0.07,0.69,74500,117300,531700,36.1,19.6,12527000,1580800,12.6,192.3,214.9,1033,1154.4,121,21534.1,19744.6,130.8,-1790,70,45,42202.4,49227.7,-7025,75.4,124,208463,25934,12.4,6512562,716982,11,23021307,2364744,10.3,1.97,1.197757142857143,2.1649233386380575,40677,19909,67.14038128249567,32.86126929107865,8,903963,6,2982720,5.3,25700,Bradford,47.84,4.8,700410,46.4,4.6,2269170,4.1
E08000033,North,0.037037037037037035,3.7,0.22722513089005236,22.7,2,343,345,210082,15097791,55977178,0.16,1.64,20129,0.13,1.33,38535,0.07,0.69,7600,12800,210000,9.7,19.6,12527000,1580800,12.6,180.18,167.41,378.5,351.7,-27,21534.1,19744.6,130.8,-1790,70,45,42202.4,49227.7,-7025,75.4,124,92629,9448,10.2,6512562,716982,11,23021307,2364744,10.3,0.563,1.197757142857143,2.1649233386380575,13797,7708,64.16910841356216,35.84949537230827,7,903963,6,2982720,5.3,8540,Calderdale,40.65,4.1,700410,46.4,4.6,2269170,4.1
E08000034,North,0.1016949152542373,10.2,0.22722513089005236,22.7,23,729,752,438727,15097791,55977178,0.17,1.71,20129,0.13,1.33,38535,0.07,0.69,34800,56200,437900,20.7,19.6,12527000,1580800,12.6,176.45,184.86,774.1,811,37,21534.1,19744.6,130.8,-1790,70,45,42202.4,49227.7,-7025,75.4,124,181390,19294,10.6,6512562,716982,11,23021307,2364744,10.3,2.626,1.197757142857143,2.1649233386380575,25990,15070,63.30378020265004,36.705962587685114,6,903963,6,2982720,5.3,18245,Kirklees,41.59,4.2,700410,46.4,4.6,2269170,4.1
E08000035,North,0.1308411214953271,13.1,0.22722513089005236,22.7,43,846,889,789194,15097791,55977178,0.11,1.13,20129,0.13,1.33,38535,0.07,0.69,52800,67900,789400,15.3,19.6,12527000,1580800,12.6,157.22,162.77,1240.8,1284.6,44,21534.1,19744.6,130.8,-1790,70,45,42202.4,49227.7,-7025,75.4,124,335852,34657,10.3,6512562,716982,11,23021307,2364744,10.3,1.149,1.197757142857143,2.1649233386380575,42529,26952,61.213063315917495,38.792693985059806,5,903963,6,2982720,5.3,37195,Leeds,47.13,4.7,700410,46.4,4.6,2269170,4.1
E08000036,North,0.3333333333333333,33.3,0.22722513089005236,22.7,16,198,214,345038,15097791,55977178,0.06,0.62,20129,0.13,1.33,38535,0.07,0.69,10000,10400,339100,6,19.6,12527000,1580800,12.6,183.46,184.03,633,635,2,21534.1,19744.6,130.8,-1790,70,45,42202.4,49227.7,-7025,75.4,124,146899,12915,8.8,6512562,716982,11,23021307,2364744,10.3,1.552,1.197757142857143,2.1649233386380575,17302,12415,58.226484940265856,41.780245667171464,5,903963,6,2982720,5.3,13695,Wakefield,39.69,4,700410,46.4,4.6,2269170,4.1
E08000037,North,0.4074074074074074,40.7,0.22722513089005236,22.7,16,600,616,202508,15097791,55977178,0.3,3.04,20129,0.13,1.33,38535,0.07,0.69,7400,4700,201800,6,19.6,12527000,1580800,12.6,117.29,112.84,237.5,228.5,-9,21534.1,19744.6,130.8,-1790,70,45,42202.4,49227.7,-7025,75.4,124,93204,8047,8.6,6512562,716982,11,23021307,2364744,10.3,2.471,1.197757142857143,2.1649233386380575,13816,7812,63.90083714906803,36.13153878173998,7,903963,6,2982720,5.3,9720,Gateshead,48,4.8,700410,46.4,4.6,2269170,4.1
E09000002,London,0,0,0.006103763987792472,0.6,75,675,750,211998,8908081,55977178,0.35,3.54,6956,0.08,0.78,38535,0.07,0.69,57700,57200,219500,52.4,19.6,8978300,3618400,40.3,154.06,111.32,326.6,236,-91,9438,7010.5,78.7,-2428,33,33,42202.4,49227.7,-7025,75.4,124,73210,9008,12.3,3425063,391924,11.4,23021307,2364744,10.3,8.749,5.016181818181818,2.1649233386380575,18494,11556,61.535902042989285,38.450788580555,9,589752,6.6,2982720,5.3,8090,Barking and Dagenham,38.16,3.8,326945,36.7,3.7,2269170,4.1
E09000001,London,0,0,0.006103763987792472,0.6,NA,NA,NA,8706,8908081,55977178,NA,NA,6956,0.08,0.78,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,79.08,61.2,6.9,5.3,-2,9438,7010.5,78.7,-2428,33,33,42202.4,49227.7,-7025,75.4,124,4580,250,5.5,3425063,391924,11.4,23021307,2364744,10.3,4.681,5.016181818181818,2.1649233386380575,255,157,62.5,38.48039215686275,3,589752,6.6,2982720,5.3,239,City of London,27.45,2.7,326945,36.7,3.7,2269170,4.1
E09000003,London,0,0,0.006103763987792472,0.6,135,24,159,392140,8908081,55977178,0.04,0.41,6956,0.08,0.78,38535,0.07,0.69,81500,58000,395400,35.3,19.6,8978300,3618400,40.3,101.55,77.8,398.2,305.1,-93,9438,7010.5,78.7,-2428,33,33,42202.4,49227.7,-7025,75.4,124,142491,16766,11.8,3425063,391924,11.4,23021307,2364744,10.3,3.456,5.016181818181818,2.1649233386380575,22723,13090,63.45257043925051,36.55301443690486,6,589752,6.6,2982720,5.3,12855,Barnet,32.78,3.3,326945,36.7,3.7,2269170,4.1
E09000004,London,0.07142857142857142,7.1,0.006103763987792472,0.6,25,65,90,247258,8908081,55977178,0.04,0.36,6956,0.08,0.78,38535,0.07,0.69,23600,27200,252200,20.2,19.6,8978300,3618400,40.3,98.68,73.3,244,181.2,-63,9438,7010.5,78.7,-2428,33,33,42202.4,49227.7,-7025,75.4,124,97216,8783,9,3425063,391924,11.4,23021307,2364744,10.3,5.12,5.016181818181818,2.1649233386380575,11011,7177,60.55656382335148,39.4709343892647,4,589752,6.6,2982720,5.3,10445,Bexley,42.24,4.2,326945,36.7,3.7,2269170,4.1
E09000005,London,0,0,0.006103763987792472,0.6,170,66,236,330795,8908081,55977178,0.07,0.71,6956,0.08,0.78,38535,0.07,0.69,112400,97100,330400,63.4,19.6,8978300,3618400,40.3,145.25,98.86,480.5,327,-154,9438,7010.5,78.7,-2428,33,33,42202.4,49227.7,-7025,75.4,124,115550,15783,13.7,3425063,391924,11.4,23021307,2364744,10.3,5.236,5.016181818181818,2.1649233386380575,26229,14759,63.99190006831268,36.00809993168732,8,589752,6.6,2982720,5.3,17325,Brent,52.37,5.2,326945,36.7,3.7,2269170,4.1
E09000006,London,0,0,0.006103763987792472,0.6,7,38,45,331096,8908081,55977178,0.01,0.14,6956,0.08,0.78,38535,0.07,0.69,33800,41600,336000,22.4,19.6,8978300,3618400,40.3,83.05,51.15,275,169.4,-106,9438,7010.5,78.7,-2428,33,33,42202.4,49227.7,-7025,75.4,124,137352,11746,8.6,3425063,391924,11.4,23021307,2364744,10.3,5.016,5.016181818181818,2.1649233386380575,13473,8327,61.80842279108175,38.200752362602074,4,589752,6.6,2982720,5.3,12345,Bromley,37.29,3.7,326945,36.7,3.7,2269170,4.1
E09000007,London,0,0,0.006103763987792472,0.6,27,0,27,262226,8908081,55977178,0.01,0.1,6956,0.08,0.78,38535,0.07,0.69,60600,43700,262400,39.8,19.6,8978300,3618400,40.3,62.59,52.59,164.1,137.9,-26,9438,7010.5,78.7,-2428,33,33,42202.4,49227.7,-7025,75.4,124,102291,12193,11.9,3425063,391924,11.4,23021307,2364744,10.3,0.713,5.016181818181818,2.1649233386380575,12627,5804,68.50957625739244,31.490423742607565,5,589752,6.6,2982720,5.3,7025,Camden,26.79,2.7,326945,36.7,3.7,2269170,4.1
E09000008,London,0.06818181818181818,6.8,0.006103763987792472,0.6,70,201,271,385346,8908081,55977178,0.07,0.7,6956,0.08,0.78,38535,0.07,0.69,81300,80700,390300,41.5,19.6,8978300,3618400,40.3,101.63,91.54,391.6,352.7,-39,9438,7010.5,78.7,-2428,33,33,42202.4,49227.7,-7025,75.4,124,152205,17108,11.2,3425063,391924,11.4,23021307,2364744,10.3,6.159,5.016181818181818,2.1649233386380575,31582,19367,61.98017858895104,38.00804631537631,8,589752,6.6,2982720,5.3,13515,Croydon,35.07,3.5,326945,36.7,3.7,2269170,4.1
E09000009,London,0,0,0.006103763987792472,0.6,133,397,530,341982,8908081,55977178,0.15,1.55,6956,0.08,0.78,38535,0.07,0.69,90300,86000,343500,51.3,19.6,8978300,3618400,40.3,180.22,122.88,616.3,420.2,-196,9438,7010.5,78.7,-2428,33,33,42202.4,49227.7,-7025,75.4,124,130170,16464,12.6,3425063,391924,11.4,23021307,2364744,10.3,5.591,5.016181818181818,2.1649233386380575,26243,15254,63.239192250228925,36.7583979950841,8,589752,6.6,2982720,5.3,20265,Ealing,59.26,5.9,326945,36.7,3.7,2269170,4.1
E09000010,London,0,0,0.006103763987792472,0.6,193,212,405,333869,8908081,55977178,0.12,1.21,6956,0.08,0.78,38535,0.07,0.69,64000,68500,340900,38.9,19.6,8978300,3618400,40.3,86.88,65.61,290.1,219.1,-71,9438,7010.5,78.7,-2428,33,33,42202.4,49227.7,-7025,75.4,124,125663,15911,12.7,3425063,391924,11.4,23021307,2364744,10.3,7.897,5.016181818181818,2.1649233386380575,25081,17352,59.1184443134944,40.90041249263406,8,589752,6.6,2982720,5.3,10025,Enfield,30.03,3,326945,36.7,3.7,2269170,4.1
E09000011,London,0,0,0.006103763987792472,0.6,55,188,243,286186,8908081,55977178,0.08,0.85,6956,0.08,0.78,38535,0.07,0.69,68900,47200,288800,40.2,19.6,8978300,3618400,40.3,90.3,64.6,258.4,184.9,-73,9438,7010.5,78.7,-2428,33,33,42202.4,49227.7,-7025,75.4,124,106158,11798,11.1,3425063,391924,11.4,23021307,2364744,10.3,4.862,5.016181818181818,2.1649233386380575,18882,11487,62.1752444927393,37.82475550726069,7,589752,6.6,2982720,5.3,8690,Greenwich,30.36,3,326945,36.7,3.7,2269170,4.1
E09000012,London,0,0,0.006103763987792472,0.6,36,14,50,279665,8908081,55977178,0.02,0.18,6956,0.08,0.78,38535,0.07,0.69,63300,61800,286400,43.7,19.6,8978300,3618400,40.3,79.08,61.2,221.2,171.2,-50,9438,7010.5,78.7,-2428,33,33,42202.4,49227.7,-7025,75.4,124,106436,12980,12.2,3425063,391924,11.4,23021307,2364744,10.3,8.322,5.016181818181818,2.1649233386380575,20493,11295,64.46772366930918,35.53227633069083,7,589752,6.6,2982720,5.3,7671,Hackney,27.43,2.7,326945,36.7,3.7,2269170,4.1
E09000013,London,0,0,0.006103763987792472,0.6,19,3,22,185426,8908081,55977178,0.01,0.12,6956,0.08,0.78,38535,0.07,0.69,34000,21600,180400,30.8,19.6,8978300,3618400,40.3,127.47,97.76,236.4,181.3,-55,9438,7010.5,78.7,-2428,33,33,42202.4,49227.7,-7025,75.4,124,84552,9585,11.3,3425063,391924,11.4,23021307,2364744,10.3,4.269,5.016181818181818,2.1649233386380575,13333,6890,65.92336217552534,34.06674907292954,7,589752,6.6,2982720,5.3,8400,Hammersmith and Fulham,45.3,4.5,326945,36.7,3.7,2269170,4.1
E09000014,London,0,0,0.006103763987792472,0.6,88,120,208,270624,8908081,55977178,0.08,0.77,6956,0.08,0.78,38535,0.07,0.69,44900,47800,279100,33.2,19.6,8978300,3618400,40.3,97.9,62.91,264.9,170.2,-95,9438,7010.5,78.7,-2428,33,33,42202.4,49227.7,-7025,75.4,124,106703,15393,14.4,3425063,391924,11.4,23021307,2364744,10.3,5.2,5.016181818181818,2.1649233386380575,22628,14963,60.19846231610312,39.80685838942244,8,589752,6.6,2982720,5.3,9040,Haringey,33.4,3.3,326945,36.7,3.7,2269170,4.1
E09000015,London,0,0,0.006103763987792472,0.6,43,96,139,250149,8908081,55977178,0.06,0.56,6956,0.08,0.78,38535,0.07,0.69,70500,67900,247900,55.8,19.6,8978300,3618400,40.3,130.2,113.08,325.7,282.9,-43,9438,7010.5,78.7,-2428,33,33,42202.4,49227.7,-7025,75.4,124,88331,10364,11.7,3425063,391924,11.4,23021307,2364744,10.3,4.914,5.016181818181818,2.1649233386380575,14083,7901,64.06896865474728,35.9446794959283,6,589752,6.6,2982720,5.3,11270,Harrow,45.05,4.5,326945,36.7,3.7,2269170,4.1
E09000016,London,0,0,0.006103763987792472,0.6,39,297,336,257810,8908081,55977178,0.13,1.3,6956,0.08,0.78,38535,0.07,0.69,25500,34300,263700,22.7,19.6,8978300,3618400,40.3,100.94,77.83,260.2,200.7,-60,9438,7010.5,78.7,-2428,33,33,42202.4,49227.7,-7025,75.4,124,101967,9200,9,3425063,391924,11.4,23021307,2364744,10.3,3.405,5.016181818181818,2.1649233386380575,12948,8278,61.006407840180934,39.00301545420279,5,589752,6.6,2982720,5.3,9485,Havering,36.79,3.7,326945,36.7,3.7,2269170,4.1
E09000017,London,0,0,0.006103763987792472,0.6,61,495,556,304824,8908081,55977178,0.18,1.82,6956,0.08,0.78,38535,0.07,0.69,91500,79400,310000,55.1,19.6,8978300,3618400,40.3,163.26,121.88,497.7,371.5,-126,9438,7010.5,78.7,-2428,33,33,42202.4,49227.7,-7025,75.4,124,105213,10663,10.1,3425063,391924,11.4,23021307,2364744,10.3,2.712,5.016181818181818,2.1649233386380575,17201,10675,61.692131124022666,38.28634961623987,6,589752,6.6,2982720,5.3,14845,Hillingdon,48.7,4.9,326945,36.7,3.7,2269170,4.1
E09000018,London,0,0,0.006103763987792472,0.6,67,356,423,270782,8908081,55977178,0.16,1.56,6956,0.08,0.78,38535,0.07,0.69,73400,56600,273000,47.6,19.6,8978300,3618400,40.3,164.63,150.26,445.8,406.9,-39,9438,7010.5,78.7,-2428,33,33,42202.4,49227.7,-7025,75.4,124,99429,11494,11.6,3425063,391924,11.4,23021307,2364744,10.3,3.911,5.016181818181818,2.1649233386380575,22848,14625,60.975154119185504,39.030183341784316,8,589752,6.6,2982720,5.3,20760,Hounslow,76.67,7.7,326945,36.7,3.7,2269170,4.1
E09000019,London,0,0,0.006103763987792472,0.6,35,0,35,239142,8908081,55977178,0.01,0.15,6956,0.08,0.78,38535,0.07,0.69,43500,40300,238900,35.1,19.6,8978300,3618400,40.3,64.34,41.24,153.9,98.6,-55,9438,7010.5,78.7,-2428,33,33,42202.4,49227.7,-7025,75.4,124,97944,10763,11,3425063,391924,11.4,23021307,2364744,10.3,3.219,5.016181818181818,2.1649233386380575,15418,7739,66.5860505290434,33.42258691427338,6,589752,6.6,2982720,5.3,6865,Islington,28.71,2.9,326945,36.7,3.7,2269170,4.1
E09000020,London,0.047619047619047616,4.8,0.006103763987792472,0.6,15,0,15,156197,8908081,55977178,0.01,0.1,6956,0.08,0.78,38535,0.07,0.69,29900,16300,153000,30.2,19.6,8978300,3618400,40.3,91.59,60.85,143.1,95,-48,9438,7010.5,78.7,-2428,33,33,42202.4,49227.7,-7025,75.4,124,82550,10208,12.4,3425063,391924,11.4,23021307,2364744,10.3,7.566,5.016181818181818,2.1649233386380575,7222,3073,70.1573732271226,29.852341169613368,5,589752,6.6,2982720,5.3,5795,Kensington and Chelsea,37.1,3.7,326945,36.7,3.7,2269170,4.1
E09000021,London,0,0,0.006103763987792472,0.6,32,0,32,175470,8908081,55977178,0.02,0.18,6956,0.08,0.78,38535,0.07,0.69,22500,22800,179800,25.2,19.6,8978300,3618400,40.3,113.8,73.24,199.7,128.5,-71,9438,7010.5,78.7,-2428,33,33,42202.4,49227.7,-7025,75.4,124,66817,6955,10.4,3425063,391924,11.4,23021307,2364744,10.3,3.187,5.016181818181818,2.1649233386380575,7249,4395,62.24454748411472,37.73827923750644,4,589752,6.6,2982720,5.3,5640,Kingston upon Thames,32.14,3.2,326945,36.7,3.7,2269170,4.1
E09000022,London,0,0,0.006103763987792472,0.6,27,22,49,325917,8908081,55977178,0.02,0.15,6956,0.08,0.78,38535,0.07,0.69,59400,62800,325700,37.5,19.6,8978300,3618400,40.3,108.58,70.85,353.9,230.9,-123,9438,7010.5,78.7,-2428,33,33,42202.4,49227.7,-7025,75.4,124,136156,15209,11.2,3425063,391924,11.4,23021307,2364744,10.3,3.669,5.016181818181818,2.1649233386380575,24002,14330,62.620991938219106,37.38683503352553,7,589752,6.6,2982720,5.3,9495,Lambeth,29.13,2.9,326945,36.7,3.7,2269170,4.1
E09000023,London,0,0,0.006103763987792472,0.6,53,27,80,303536,8908081,55977178,0.03,0.26,6956,0.08,0.78,38535,0.07,0.69,48100,66900,310700,37,19.6,8978300,3618400,40.3,80.76,45.45,245.1,138,-107,9438,7010.5,78.7,-2428,33,33,42202.4,49227.7,-7025,75.4,124,121708,14739,12.1,3425063,391924,11.4,23021307,2364744,10.3,5.603,5.016181818181818,2.1649233386380575,23512,14011,62.6585651849483,37.33876985396013,8,589752,6.6,2982720,5.3,9995,Lewisham,32.93,3.3,326945,36.7,3.7,2269170,4.1
E09000024,London,0,0,0.006103763987792472,0.6,43,38,81,206186,8908081,55977178,0.04,0.39,6956,0.08,0.78,38535,0.07,0.69,41000,44900,209300,41.1,19.6,8978300,3618400,40.3,143.79,91.99,296.5,189.7,-107,9438,7010.5,78.7,-2428,33,33,42202.4,49227.7,-7025,75.4,124,82831,9282,11.2,3425063,391924,11.4,23021307,2364744,10.3,1.581,5.016181818181818,2.1649233386380575,12266,7842,61.00363057641617,39.00134281593475,6,589752,6.6,2982720,5.3,6530,Merton,31.67,3.2,326945,36.7,3.7,2269170,4.1
E09000025,London,0,0,0.006103763987792472,0.6,95,804,899,352005,8908081,55977178,0.26,2.55,6956,0.08,0.78,38535,0.07,0.69,120100,114700,358600,65.5,19.6,8978300,3618400,40.3,118.37,92.6,416.7,326,-91,9438,7010.5,78.7,-2428,33,33,42202.4,49227.7,-7025,75.4,124,106661,17205,16.1,3425063,391924,11.4,23021307,2364744,10.3,11.082,5.016181818181818,2.1649233386380575,30738,18414,62.542983295012924,37.467190265936885,9,589752,6.6,2982720,5.3,12150,Newham,34.52,3.5,326945,36.7,3.7,2269170,4.1
E09000026,London,0,0,0.006103763987792472,0.6,85,509,594,303858,8908081,55977178,0.2,1.95,6956,0.08,0.78,38535,0.07,0.69,87900,80500,311900,54,19.6,8978300,3618400,40.3,104.51,94.36,317.6,286.7,-31,9438,7010.5,78.7,-2428,33,33,42202.4,49227.7,-7025,75.4,124,104038,13172,12.7,3425063,391924,11.4,23021307,2364744,10.3,4.648,5.016181818181818,2.1649233386380575,19661,11279,63.54351830903978,36.4532497333635,6,589752,6.6,2982720,5.3,9320,Redbridge,30.67,3.1,326945,36.7,3.7,2269170,4.1
E09000027,London,0,0,0.006103763987792472,0.6,18,6,24,196904,8908081,55977178,0.01,0.12,6956,0.08,0.78,38535,0.07,0.69,14700,18100,198800,16.5,19.6,8978300,3618400,40.3,81.31,63.63,160.1,125.3,-35,9438,7010.5,78.7,-2428,33,33,42202.4,49227.7,-7025,75.4,124,83728,8280,9.9,3425063,391924,11.4,23021307,2364744,10.3,2.562,5.016181818181818,2.1649233386380575,6713,3837,63.61224296408604,36.359329100729646,3,589752,6.6,2982720,5.3,7115,Richmond upon Thames,36.13,3.6,326945,36.7,3.7,2269170,4.1
E09000028,London,0,0,0.006103763987792472,0.6,72,192,264,317256,8908081,55977178,0.08,0.83,6956,0.08,0.78,38535,0.07,0.69,73100,65400,320100,43.3,19.6,8978300,3618400,40.3,77.16,54.26,244.8,172.1,-73,9438,7010.5,78.7,-2428,33,33,42202.4,49227.7,-7025,75.4,124,126079,12426,9.9,3425063,391924,11.4,23021307,2364744,10.3,5.932,5.016181818181818,2.1649233386380575,25881,15290,62.86068201690469,37.13688914796464,8,589752,6.6,2982720,5.3,11025,Southwark,34.75,3.5,326945,36.7,3.7,2269170,4.1
E09000029,London,0,0,0.006103763987792472,0.6,19,4,23,204525,8908081,55977178,0.01,0.11,6956,0.08,0.78,38535,0.07,0.69,25100,23200,206600,23.4,19.6,8978300,3618400,40.3,113.88,80.93,232.9,165.5,-67,9438,7010.5,78.7,-2428,33,33,42202.4,49227.7,-7025,75.4,124,82077,6897,8.4,3425063,391924,11.4,23021307,2364744,10.3,3.515,5.016181818181818,2.1649233386380575,11306,7413,60.39852556226294,39.60147443773706,6,589752,6.6,2982720,5.3,7175,Sutton,35.08,3.5,326945,36.7,3.7,2269170,4.1
E09000030,London,0,0,0.006103763987792472,0.6,49,6,55,317705,8908081,55977178,0.02,0.17,6956,0.08,0.78,38535,0.07,0.69,81800,95200,321900,55,19.6,8978300,3618400,40.3,68.36,55.74,217.2,177.1,-40,9438,7010.5,78.7,-2428,33,33,42202.4,49227.7,-7025,75.4,124,106001,10118,9.5,3425063,391924,11.4,23021307,2364744,10.3,3.869,5.016181818181818,2.1649233386380575,26788,14380,65.06679621083313,34.92834588292446,8,589752,6.6,2982720,5.3,8135,Tower Hamlets,25.61,2.6,326945,36.7,3.7,2269170,4.1
E09000031,London,0,0,0.006103763987792472,0.6,106,140,246,276700,8908081,55977178,0.09,0.89,6956,0.08,0.78,38535,0.07,0.69,37100,60300,280800,34.7,19.6,8978300,3618400,40.3,103.62,72.21,286.7,199.8,-87,9438,7010.5,78.7,-2428,33,33,42202.4,49227.7,-7025,75.4,124,101503,14437,14.2,3425063,391924,11.4,23021307,2364744,10.3,8.219,5.016181818181818,2.1649233386380575,21402,12134,63.81227824323922,36.17877694624168,8,589752,6.6,2982720,5.3,7895,Waltham Forest,28.53,2.9,326945,36.7,3.7,2269170,4.1
